index,T/F
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,1
18,0
19,0
20,0
21,1
22,0
23,0
24,0
25,0
26,1
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,1
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,0
48,1
49,0
50,1
51,0
52,0
53,1
54,0
55,0
56,1
57,0
58,0
59,0
60,0
61,0
62,1
63,0
64,0
65,1
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,1
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,1
89,0
90,1
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,1
105,1
106,0
107,1
108,0
109,0
110,0
111,1
112,1
113,0
114,0
115,1
116,0
117,0
118,1
119,0
120,0
121,0
122,0
123,1
124,1
125,0
126,0
127,1
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,1
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,1
153,0
154,0
155,1
156,0
157,1
158,0
159,0
160,0
161,0
162,0
163,1
164,0
165,1
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,1
178,0
179,0
180,0
181,1
182,1
183,0
184,0
185,1
186,0
187,0
188,0
189,0
190,0
191,1
192,0
193,0
194,1
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,1
204,0
205,0
206,0
207,0
208,1
209,0
210,1
211,1
212,0
213,0
214,0
215,1
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,1
224,0
225,0
226,0
227,0
228,0
229,1
230,0
231,0
232,0
233,0
234,1
235,0
236,1
237,1
238,0
239,1
240,1
241,0
242,0
243,1
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,1
253,0
254,0
255,0
256,1
257,0
258,0
259,1
260,0
261,0
262,1
263,0
264,0
265,0
266,0
267,1
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,1
279,1
280,1
281,0
282,0
283,0
284,1
285,1
286,0
287,1
288,1
289,1
290,0
291,0
292,0
293,0
294,1
295,0
296,1
297,0
298,0
299,0
300,1
301,1
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,1
311,0
312,0
313,0
314,1
315,0
316,0
317,0
318,0
319,0
320,1
321,0
322,0
323,0
324,0
325,0
326,1
327,0
328,0
329,0
330,0
331,1
332,0
333,1
334,1
335,1
336,1
337,0
338,0
339,0
340,0
341,0
342,1
343,0
344,1
345,0
346,0
347,0
348,0
349,0
350,1
351,0
352,0
353,1
354,0
355,0
356,1
357,1
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,1
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,0
378,0
379,0
380,1
381,1
382,0
383,0
384,0
385,1
386,0
387,0
388,1
389,1
390,1
391,0
392,0
393,0
394,1
395,0
396,0
397,1
398,0
399,0
400,0
401,1
402,1
403,1
404,1
405,0
406,0
407,0
408,0
409,1
410,1
411,0
412,0
413,0
414,0
415,0
416,1
417,0
418,0
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,1
428,0
429,1
430,0
431,0
432,0
433,0
434,0
435,1
436,1
437,0
438,0
439,0
440,1
441,0
442,1
443,0
444,0
445,0
446,0
447,0
448,0
449,0
450,0
451,1
452,0
453,1
454,0
455,0
456,1
457,0
458,0
459,0
460,0
461,1
462,0
463,1
464,0
465,1
466,0
467,0
468,1
469,0
470,0
471,0
472,1
473,0
474,1
475,1
476,0
477,0
478,1
479,0
480,0
481,0
482,0
483,0
484,0
485,1
486,0
487,1
488,1
489,0
490,0
491,0
492,0
493,0
494,0
495,1
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,1
504,0
505,1
506,0
507,0
508,0
509,0
510,0
511,1
512,0
513,0
514,0
515,0
516,1
517,1
518,0
519,0
520,1
521,0
522,1
523,0
524,0
525,0
526,0
527,0
528,0
529,1
530,0
531,0
