Wow! Nice! Manly and also kind of a slut.,joy
"It’s so good.  Oh, thanks.",joy
Hi guys!,joy
Oh-hey-hey-hey! There you are!,joy
Wh,joy
You dog!,joy
I’m back baby! Ha-ha-ha!,joy
"Listen, it was nice to see you. I gotta run backstage.",joy
Say we are unagi!,joy
"Y’know, the charity was a big success and they raised a lot of money and awareness.",joy
Oh-hey-hey-hey! There you are!,joy
Let's try scooching!,joy
"We’re gonna be all right. I mean, even if we’re not married this baby is gonna be so loved. Not just by us.",joy
"Well Joey, we’re all…we’re all very proud of you.",joy
I think that’s the youngest girl ever to reject me.,joy
"Oh great! What, you brought Joey?",joy
Exactly!,joy
Thank you.,joy
"Oh-oh-oh, yeah!  That's right, you take good care of those babies!",joy
"All right, I know! I know. Yeah, it’ll be okay.",joy
"Okay, the other night I was leaving the museum just as ‘Laser Floyd’ was letting out of the planetarium, without even trying I sold 50 boxes!",joy
"I do! I do! I do!  I do!  Ugh, like I can really chase you. I’m carrying a litter.",joy
"They can’t all be bad.  Find the one where you make your bedroom eyes. Ohh, there it is.",joy
"I’m not gonna be able to do that for so long, and it’s so much fun!",joy
I’m-I’m-I’m hoping to be your uterus for the next nine months.,joy
Last night! I just felt it and I went into Joey’s room and he was sleeping,joy
Yes!,joy
Wow! Nice! Manly and also kind of a slut.,joy
"No, come on don’t start.  Ouch!",joy
"Well hey, I’ve got a ton of these!",joy
"Yeah, she couldn't live without the Chan Love.",joy
Great! How about you wanted to go the Italian place down on Bleaker Street right?,joy
That’s right! By his uncle too!,joy
Richard!,joy
JOEY!!!!!!,joy
Then we went to this bar and he hooked us up with all these women!,joy
That’s me! Come on!,joy
"Yeah, I-I-I-I’m funny Ben, but I’m not stupid. Okay?",joy
"See, I see.... big passion in your future.",joy
"Well, it’s just that maternity clothes are so expensive.",joy
Oh-hey-hey-hey! There you are!,joy
I’m-I’m-I’m hoping to be your uterus for the next nine months.,joy
"Well Joey, we’re all…we’re all very proud of you.",joy
Oh man!,joy
"Yeah, all of us! All day!",joy
Yeah! So-so when are you getting married?,joy
"No, I mean it, this feels really good. Is it a hundred percent cotton?",joy
Thank you.,joy
"Oh, like I’d give up that job! Free popcorn and candy, anytime I want. I can get you free posters for your room.",joy
"There's a beautiful woman at eight, nine, ten o'clock!",joy
You owe me 20 bucks.,joy
"Y’know, the charity was a big success and they raised a lot of money and awareness.",joy
Well it’s just while Monica and I were dancing to them it was…the first time I knew that…you were the woman I wanted to dance all my dances with.,joy
"Monica, I want you there in the front row when I win.",joy
"So c'mon, you guys, tell me all the dirt!",joy
Yeah... I'm pretty sure I'm still gonna marry him.,joy
Yes.,joy
"Ok, no, no, you hang up. You, you, y—",joy
Well it’s just while Monica and I were dancing to them it was…the first time I knew that…you were the woman I wanted to dance all my dances with.,joy
Hi!,joy
"Oh, this will be so much fun!",joy
Y’know it wouldn’t kill ya to respect your wife’s privacy!,joy
Last night! I just felt it and I went into Joey’s room and he was sleeping,joy
"Okay, open ours next. Open ours next!",joy
Sure.  Coffee? ‘Cause I’m going up there.,joy
Oh wait! Stop! Stop! Stop!,joy
"Monica, I want you there in the front row when I win.",joy
"Yeah, ""You suck"" and ""shut up and go home"".",joy
Our eyes are closed and we’re about to cross the street. Very good.,joy
Say we are unagi!,joy
Am I psyched? The lead in my own TV series? I’ve dreamed about this for years! Why have I not been preparing?!,joy
Then we went to this bar and he hooked us up with all these women!,joy
"We laugh, we play.",joy
Okay!,joy
"Yeah, ""You suck"" and ""shut up and go home"".",joy
Really? That's great!,joy
"Well now, I get to spend my shower with the only people I really love!",joy
I got it!,joy
"Monica, I want you there in the front row when I win.",joy
Yeah... I'm pretty sure I'm still gonna marry him.,joy
Let’s roll!,joy
"Oh, well, thanks, but, I'm okay, really.",joy
Hi!,joy
"Ok, no, no, you hang up. You, you, y—",joy
"Ooh, good, you’re hear! Okay.",joy
Hey!,joy
"Yes, thank you so much. And again, we’re so sorry. We could not feel worse about it.",joy
"Ooh, good, you’re hear! Okay.",joy
I'm free! I'm free!,joy
"Oh, look, wish me luck!",joy
...love you.,joy
"Kinda, but I’ve just been having way too much fun.",joy
"There's a beautiful woman at eight, nine, ten o'clock!",joy
Comin' out. Place your bet.  Dice are out.  Double or nothin'! Pay the front line!,joy
Yeah!,joy
And-and-and I wrote a song for us!,joy
"That is so weird, because every time I go to the dentist, I look down the hygienist’s blouse.",joy
Yep! And lot’s of it!,joy
"Well I had a great time! Learned how to bake, ate great food, that’s the first A I’ve gotten since seventh grade,",joy
Thank God.,joy
"Yeah, she couldn't live without the Chan Love.",joy
Thata girl! Huh? We should get out of here.. there’s a new class comin’ in.,joy
"No, it is me!",joy
Comin' out. Place your bet.  Dice are out.  Double or nothin'! Pay the front line!,joy
"Listen, it was nice to see you. I gotta run backstage.",joy
"Like-like, hand modeling!",joy
Uh-huh!,joy
"Well, I’m going to go into my new apartment now.  Ehh!",joy
Wh,joy
Wh-why  would I when your name is Elaine?,joy
I got it!,joy
It-it’s great to meet you Paul.,joy
I’m back baby! Ha-ha-ha!,joy
Well you didn't hang up either.,joy
"I do! I do! I do!  I do!  Ugh, like I can really chase you. I’m carrying a litter.",joy
"What? I-I bought groceries, I was gonna make you dinner!",joy
I like that.,joy
No you can’t.,joy
"All right, there you go!",joy
"OK, guys, guys? I have the definitive one. Mwwwooooo-hah-hah...",joy
Oh-hey-hey-hey! There you are!,joy
"Ooh, good, you’re hear! Okay.",joy
"Fine, just stop thinking about me.",joy
I’m back baby! Ha-ha-ha!,joy
"All right, I know! I know. Yeah, it’ll be okay.",joy
"Monica, I want you there in the front row when I win.",joy
Yep! And lot’s of it!,joy
Yes!,joy
"Yes, thank you so much. And again, we’re so sorry. We could not feel worse about it.",joy
Hi!,joy
"Well, it’s just that maternity clothes are so expensive.",joy
Hi!,joy
Yeah!,joy
"Okay, open ours next. Open ours next!",joy
Ooooh! Freeze him out.,joy
"Like-like, hand modeling!",joy
And I swear I’ll do a really good job.,joy
Oh my God! I do love you! How did you do it?!,joy
Ross! The neighbors ate all my candy!!,joy
Our eyes are closed and we’re about to cross the street. Very good.,joy
Really? That's great!,joy
I think that’s the youngest girl ever to reject me.,joy
"Monica, I want you there in the front row when I win.",joy
