"No! I do not care what my hormones are doing, I am not going to just do it with some random guy!",disgust
Well I’m peeking.  Oh my God!,surprise
We’re supposed to meet my parents in 15 minutes.,neutral
"It’s so good.  Oh, thanks.",joy
Who cares?!,anger
Manhattan does not have enough stores.,sadness
"Oh no-no-no-no, I meant Chandler.",anger
Or we could throw you both in,joy
You are steel!,joy
"Okay honey, you can finish this later we’re gonna be late. We gotta go.",neutral
They made you head of the department!,joy
No! I would never do that! You-you're like my brother!,sadness
"Yeah, Joey already told me, and I am so-so fine.",neutral
Phoebe!,surprise
That's patio furniture!,surprise
Maybe.,neutral
Monica.,neutral
"But I'll still always come back, like this.",neutral
It does sound appealing.,neutral
"Oh, that must be it.",neutral
I’ll see you later.,neutral
Postpone it?,joy
"Whoa, ah!! We’re you just gonna give me some lemonade?",surprise
"Sweetheart, just gimme- gimme another chance, okay, we'll start all over again. We'll go back to Aruba.",fear
"Pheebs, if this guy keeps closing down all of our favorite places, where are we gonna eat?!",anger
Shhh!,neutral
Or at least not to me.,neutral
Damn! I can’t believe I took her off my list.,anger
"Sure, what do you got?",neutral
"Okay, but if you do, make sure it seems like you're there to see him, okay, and you're not like doing it as a favour to me.",neutral
You fell asleep?,surprise
"Yeah, wow, sorry Rach.",sadness
It’s so hard!,sadness
I can do that.,neutral
"I know, just quick-quick question, quick question. Which one was",neutral
"That is so weird, because every time I go to the dentist, I look down the hygienist’s blouse.",joy
But I can see through your sheet.,neutral
You’re a big scrud.,anger
Robert!,anger
"All good, thanks.  Do you maybe have a nickname have like a nickname that’s easier to rhyme?",neutral
Sit down.,neutral
So I guess what I'm trying to say is that I'm very thankful that all of your Thanksgivings sucked.,joy
"Yeah, it’s for our catering business!",joy
Joey! You didn’t even know her!,surprise
"Alright, and if you’re gonna put your feet up, why don’t you sit on the-",disgust
How did it go with Erin?,neutral
"Well ah, actually...",neutral
"Y'know I mean it was really exciting at first but now it's like, okay, so where are we gonna eat ever?",anger
All right!!,joy
Barley? What kind of party serves barley?,anger
"Oh-ho, I think it’s nice.",joy
Yeah?,neutral
"Oh, yeah, my firm represents the band.",neutral
"I know, they’re gonna be",joy
I had a crush on a teacher once and it was so hard!,joy
I don’t know.,neutral
Look!,surprise
I stole Monica’s and changed the name.,neutral
"I have--and I remember this part vividly--a mouthful of pumpkin pie, and this is the moment my parents choose to tell me they're getting divorced.",sadness
"Oh, sure, Valentine's is our busiest night of the year.",neutral
So let’s talk a little bit about your duties.,neutral
"Hmm, soup.  I mean, noodle soup. I mean soup!",anger
"I'll be right there, Bernice.",neutral
Hey!,joy
"Are you kidding me? I never rent a movie without it!  Oh.  Uh, okay uh let me call you back.",surprise
Damnit!,anger
Wait!,sadness
"So, what are you guys in the market for? We’ve got uh, scarves, tulip post cards...",neutral
I think our lover’s spat will start a little early this month.,anger
What’s the second part of your plan?,neutral
"Oh, god help us.",sadness
I’ll take those to go.  For the kids.,neutral
You had no relationship!!,anger
"Pheebs, can you help me pick out an engagement ring for Monica?",neutral
"Well, okay, fine, use my happy place.",neutral
"No, no, you can’t, you can’t, okay, you can’t, you can’t buy her pearls, you just can’t, you can’t, you can’t.",fear
"Just do it really fast, and then the wound is exposed.",neutral
Okay. Does it have to do with Ross and Rachel?,neutral
"Hey, how do you guys get anything done?",joy
"What? Wait a minute, I didn’t pay, I thought you paid!",neutral
That all the pieces of my life are falling right into place!,joy
That’s right!,joy
"Ross, y’know if you ever decide you need to redecorate—And I think that you should.",neutral
"Hey Ross, listen, you want anything to drink, ‘cause I’m heading up there.",neutral
"Now that you’re a couple, we don’t get two presents from you guys?",neutral
Hey!,joy
"Okay, it’s not a check. They’re saying your health insurance expired because, you didn’t work enough last year.",neutral
"Okay, I—it's the best thing I've ever had wrapped around me, including Phil Huntley!",joy
"Excuse me, I’m sorry, I’m gonna have to call you back, I’ve got a Schemp in my office.",neutral
Love,neutral
"I overheard you guys on the phone the other day, and you said, ""I'll just tell Rachel that I'm doing laundry for a couple of hours.""",neutral
He musta been sweeping. They found a broom in his hand.,neutral
Yay!,joy
He was fine!,joy
"I don’t know, but Donald Trump wants his blue blazer black.",neutral
Really helped speed the process along!,joy
4:00 A.M.,neutral
"Oh, good. Thanks.",neutral
Wow! Umm....,surprise
"What?! What is with everybody? It’s Thanksgiving, not...Truth-Day!",anger
"Oh, yeah, no, I know, I-I haven't been using it much.",neutral
Okay!,joy
"What a beautiful story. Hey, I'm fine by the way.",joy
You betcha!,joy
So forcing her to marry Bobby is gonna make that happen?,sadness
How's the maniac?,neutral
"Okay.  You uh, you wanna hear something weird?",joy
"I mean, it-it was like, it was like he made us into a team.",joy
Oh that’s great! I was hiking along the foothills of Mount Tibidaybo,joy
"Look, I-I've been in love with you since, like, the ninth grade.",neutral
"Yeah, we-we feel kinda responsible.",anger
I'm just taking you outside!,anger
: No! You’re clogging up the chute that I spent a half-hour unclogging!,anger
It’s really classy!,joy
"I'm sorry, I'm sorry, you're right.  Come on, do it, do it, go, come on!!!",anger
"Dr. Farber, Bobby Rush is here for his adjustment.",neutral
"By the way, the week before your wedding you may not see a lot of me.",neutral
Hey guys!,neutral
No. No. No. She lives on the,neutral
"Oh boy, me too!",joy
It’s got ‘em!,joy
Waitressing?,surprise
You gotta help me out with a couple more boxes!,sadness
"Where is that book that you are reading with the two women who were ice-skating and wearing, wearing those hats with the flowers on it?",neutral
"Look, I’m talking right now! You’re—you mean her.",joy
And you’re my big brother!,joy
I knew.,neutral
No Rachel! They got here first!,anger
"Yeah, we saw this really interesting website about marriage and how totally unnecessary it is and how its just a way for the government to keep tabs on you.",neutral
"No thanks, I have a good one too. I just, I, I can’t see him.",fear
"Wh-which is why I ah,  ahh,  okay.",neutral
"..I dunno, a little too Alan?",neutral
What? You just click when they click.,surprise
"Well, you-you know what I meant.",neutral
"Wait a second, or maybe you can go in first.",neutral
"Look, please, please don't go anywhere, okay?",fear
"Oh, okay.",neutral
"Now, I know what you’re thinking, Chandler’s not the type of guy who just goes to bars and makes out with girls, and you’re right, Chandler’s not the type of guy who just goes to bars and makes out with…girls.",joy
"So what, like people are gonna come in and think, ""Uh-oh, I'm outside again?"" Of course!",neutral
"Yeah, then you did that.",neutral
Don’t you see? Everyone’s looking at me! The plan’s working! I didn’t even have to take off my top yet!,joy
Wanna peek?,neutral
I'm just gonna go flush myself down the toilet now...,disgust
"So do you think that these pictures—Are, are they trying to tell a story?",neutral
"No, I did, but tell me again, because it’s so romantic.",neutral
Coming.,neutral
Everyone knows I’m an ass man!,joy
"You guys'll scooch, won't you?",neutral
"Since you have such a great sense of what I need, uh ooh, here’s-here’s 60 bucks, why don’t you take Phoebe down to that Colonial flea market of yours and get me some stuff.",neutral
"Yeah, most of it it's a place",neutral
It made me nuts.,disgust
Clear the tracks for the boobie payback express. Next stop: Rachel Green.,neutral
"Wow, Monica! What an amazing opportunity to influence… dozens of people.",joy
I’ve been looking for this for like a month!,surprise
"Hey, Pheebs!",joy
"And call me crazy, but I think she likes me too.",neutral
"Well, the old lady died.",sadness
"So, Ross and I are going to",neutral
"But there are no boles, she’s smooth!",neutral
I-I'm sorry! Sorry.,fear
"Either eat it, or be in it.",anger
Little bigger.,neutral
"Well, we’re starving, why don’t we all go get something to eat?",neutral
"We don’t have 50 bucks, but would you be willing to trade for it? We’ve got a canoe.",neutral
Steady.,neutral
"Oh wait, don’t you have to pay for your,  Busty Ladies?",joy
The balloon?,neutral
"Okay. . Hello Drake, I'm surprised to see you    here.",surprise
"Okay, don't you think, maybe, though, it's just that he's so perceptive that it freaks you out?",neutral
What happened to the Disgustingtons?,neutral
"All right, sorry.",neutral
"Even though you do do a good Bob impression, I'm thinkin' when she sees you tomorow, she's probably gonna realize, ""Hey, you're not Bob.""",neutral
Bye Chandler!   I miss you already.,sadness
"Sweety, what are you talking about?",surprise
I mean you’d think he’d be worried about me not showing up at his club.,sadness
Oohh!! Ohh! Oh-oh-oh! Oh-oh!!,surprise
You kissed another woman!,anger
"Oh, come on!",joy
"Hi, uh, nothing. That horrible woman just took my machine.",disgust
Hey! Great advice on that Joey thing!,joy
"I'm sorry, I'm just excited about being an aunt!",joy
"Uh, Kristen Riggs, this is Carol Willick.",neutral
I love her books!,joy
You just told me that he hates marriage!,surprise
Did you make your deposit?,neutral
