"Or ah, or, let’s say I wanna convey that I’ve just done something evil.",neutral
"Ross, come on! Get in the bloody scrum! Ross, get in!",anger
"There was just one woman, wasn’t there?",neutral
"David the scientist guy, David that I was in love with, David who went to Russia and broke my heart David!",sadness
"Oh well, give it time.",neutral
"Wait, wait, Chandler, this is what you're havin' for Thanksgiving dinner?",surprise
Is it? Feels like two.,sadness
Warm milk and,neutral
"All right. If you care enough to make up that load of crap, okay.",anger
"I mean, I…I’m never gonna have a first kiss again.",sadness
That kid really kicked me hard on the plane.,anger
"Hey, you guys! Look what I found in the giiiiiiift shop.  Get up! Get up! Get up!",joy
"So you can either sulk here for a half hour and then go pick them up, or save us both time and sulk in the car.",anger
"Oh, come here sweetie, listen, you’re gonna go on like a thousand interviews before you get a job.",sadness
"Oh, you're busy, that's ok, I'll get it. Anybody else want one?",neutral
"Excellent hole, Joe.",neutral
"Actually, that’s our three hole punch.",neutral
Yeah-yeah. And the craziest thing is that I just ate a whole pizza by myself!,anger
Fabulous.,joy
Oh what then? Kick me?,anger
"Oh, Joey, I have such a problem!",fear
He knew we were trying to get rid of him. He knew!  You think we could get a bathtub in our kitchen?,surprise
"Well, we called everyone in your phone book and a bunch of people came, but it took us so long to get you here that they-they had to leave.",neutral
Okay?,neutral
And-and that’s only ‘cause it’s right there when you turn it on!,anger
"Carol, we've been through this before, ok?",joy
"Yeah, it's in there.",neutral
"Yeah, oh, ""Your mom probably won't kill herself,"" y’know?",anger
"Obviously, I screwed up.",sadness
"Oh, then it must’ve been you. Bye.",neutral
When will that be?,neutral
"Oh my God, it's that Victoria's Secret model. Something... something Goodacre.",surprise
Hold on.,neutral
"Okay, um, oh, the zoo commercial.",neutral
"Well, I believe the piece of furniture was fine until your little breakfast adventure with Angela Delvecchio",anger
"Hello, Chip.",neutral
It went under the table.,neutral
Did I use that already today? I’m sorry.,sadness
"Well, I’m gonna go get these  in some water.",neutral
"I mean, what’s the harm in that?",neutral
"Oh, yeah, this is from Rachel.",neutral
Yeah!,joy
No!,sadness
Are you serious?!,surprise
Oh.,neutral
Are you serious?!,surprise
"And then also umm, I’d be far away in the sea.",anger
"No, that is what the game is.",neutral
"Anyway, I-I still think we should try to patch things up, y’know?",neutral
Oh yeah.,neutral
"I won’t care, because I know you will be feeling it all in here.",neutral
What?!,surprise
Of course he is!,joy
"No, it's ok! Made me feel like a rock star!",joy
What are you talking about?!,surprise
"All right look, am I serious, okay? Tomorrow at 3:30 I am going down to the courthouse.",neutral
"Oh that’s all right, I have it memorized. It’s 1A.",neutral
Hello! Were we at the same table? It's like... cocktails in Appalachia.,anger
"Hey, listen, lady.......whoa.",surprise
That’s it.,neutral
"I was uh, I was thinking I might want to pick one of those babies up for myself, I might want to get one of those",neutral
I feel...,neutral
"Can you    just keep an eye on Joey, make sure nothing happens between him and Molly?",neutral
Are you looking at her?!,anger
But what?! You figured you’d get what you wanted and then dump her like you dumped Rachel!,anger
I don’t know.  Let me see the ring.,neutral
"Oh, I don't know, a million?",anger
Congratulations you two!,joy
Hi Rach.,neutral
"It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger
Pathetic mess?,neutral
"I've no idea, could be. Listen, I'm sorry I had to work tonight.",sadness
Is he doing his shark attack bit yet?,neutral
I don’t have the money to take her to a fancy place like that.,anger
Right?,neutral
"Oh, oooh. I'm sorry. You are not allowed on the jetway unless you have a boarding pass.",neutral
Hi! Phoebe.,joy
"I needed a plan, a plan to get over my man.",anger
I’m not?,surprise
"How, how did that happen?",surprise
"Umm, this is nice.",neutral
"And, a brownie!",joy
"Dr. Farber, we've got a bit of an emergency here...Jason Costalano is choking on his retainer.",fear
"Whoa!! That—okay, that’s a",disgust
Nooo!,surprise
"One, two, three.",neutral
We just want to be together.,joy
Bad things happen to me anyway.,neutral
I wanna wear this everyday.,joy
"And you would read alone in your room, and your puzzles...",neutral
"Oh, I got that for him.",neutral
"Now, do you have any idea what you just said?",neutral
Yeah! Oh yes!,anger
This is the hardest letter I?ve ever had to write.,sadness
"I was up all night writing this really nasty letter to Emily! It was perfect and now it's all covered in-in…  Actually, thanks!",sadness
I know. I’m mad at me too.,anger
"I just, I feel, I-I just...",sadness
"No. No, I just uh, I just loved the way it feels when everybody thinks I own a Porsche.",joy
"Well, I’m very glad you’re here.",joy
During a blackout? He'd get trampled!,sadness
"""Well, it's right by my house, all right!""",anger
I can see it from right here. It’ll cost you one husband.,joy
"No, I don’t want to tell anybody else because I don’t want Monica to find out.",neutral
All right?,neutral
"Ooh, is that spelled with a ‘C’ or a ‘K’? Oh my God! It doesn’t matter; they’re both great!",joy
The rule is when two actors are actually doing it off-stage all the sexual tension between them is gone.,neutral
"Umm, it costs $16,000 each time you do this.",neutral
"I-I wanted to apologise if I—y’know seemed a tad edgy yesterday at my shower. Y’know it’s just the hormones, y’know.",sadness
