I’m quitting!! Woo-hoo!  I’m okay!! I’m all right!!,joy
"You know, it's a really funny story how this happened.",joy
Yeah. That-that was the problem.,neutral
"Well, yeah, now.",neutral
"Uh, let’s rip!",fear
"Ross, we…we have to be strong. Okay, I-I’m gonna go.  Can I? To remember you?",sadness
Or-or magic!,joy
Yeah.,neutral
I know.,neutral
Good job Joe! Well done! Top notch!,joy
"Phoebe, Sandra’s mad at you too. It-it doesn’t bother you?",surprise
I know!,surprise
All I really needed was a plan.,neutral
Hello Ross.  I love what you’ve done with this space.,joy
All right.,neutral
Okay.,neutral
"All right, all right, I’m coming over, and I’m bringing Chinese food.",neutral
My agent would like to know why I didn't show up at the audition I didn't know I had today.,anger
Hi!,anger
They made you head of the department!,joy
No-no-no-no!!,fear
"Obviously, I screwed up.",sadness
Hey Gunther. Hi.  I mean you’re going out on a date with the noisy guy upstairs?,surprise
Hi!,joy
"So, you gotta play the odds, pick somebody who’s gonna be in the country like all the time.",neutral
Sounds nice.,neutral
"...No, we hate him.",disgust
Hi!,joy
Honey I swear! I wasn’t looking at her!,fear
"Oh, come on! I’ll give you ten free",anger
Yeah!,joy
"That's, that's great!",joy
"Okay. Yeah. Listen would you uh, would you like to have dinner with me tonight?",neutral
Okay.,neutral
"What, like a number?",neutral
"Y'know when girls sleep with guys with weird things on their body, they tell their friends about it.",neutral
Oh.,neutral
No-no-no-no!,fear
"Ross, I still can’t forgive you for what you did, I can’t, I just, but sometimes when I’m with you I just, I feel so...",sadness
Is it something I’m putting out there?,sadness
Take my hand.,neutral
Oh my God!  Where the hell have you been?!!,anger
No problem.,neutral
"No, I can’t get it out.",sadness
Okay?,neutral
Dehydrated Japanese noodles under fluorescent lights... does it,neutral
Huh?,surprise
Dude!,joy
"We don’t, really.",neutral
Yes.,neutral
"Well, let's just say the impressions you made in the butter left little to the imagination.",disgust
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
"I don't care. I am trying to get a person out of my body here, and you're not making it any easier.",anger
Are you kidding me?!,anger
Great story again! The yarns that you weave! Woo-hoo-hoo!,joy
"Yeah, listen...",neutral
That’s right! You lose sucker!!  Please still marry me.,joy
"I dunno, there's just something about...",neutral
I think it has to do with my working late.,neutral
"Ooh, y'know, they-they had some with fringe all down the sides.",joy
"So after awhile he-he goes over to her and uh, after a minute or two, I see them kissing.",neutral
What? We could do it!,surprise
Oh... Milwaukee.,neutral
Ross! Janice?!,anger
All right.,neutral
"By the way, he dumped me tonight after he read my review.",sadness
You wanna do it right now?,neutral
"That is so weird, because every time I go to the dentist, I look down the hygienist’s blouse.",joy
"Okay, see that blind guy right there? I'm gonna bash his head in later.",anger
"Uh, may I help you?",neutral
