"Hey Monica, it’s Chip.",neutral
Oh my God!,surprise
That is true.,neutral
"David, can you help me?! I'm trying to explain to Chandler how a plane stays in the air.",neutral
"Well, sure in a perfect world. But, no, I promised I wouldn’t tell, and I swore to like all my gods.",neutral
"I miss Janice though.  ""Hello, Chandler Bing.""",neutral
"Ok, you can do this.",neutral
Then all the lying and the secrets would finally be over!,joy
"Yeah, it's his, uh, innate Alan-ness that-that-that we adore.",joy
"Yeah, I would’ve except I had a big spaghetti stain on the other side.",neutral
"Absolutely, oh I promise. Tell her what?",neutral
"What’s the matter, Pheebs?",neutral
"On the other hand in um, in about seven months you’re gonna have something that you’re gonna love more than any guy you’ve ever gone out with.",neutral
"Wh, Ross what do you want from me?",anger
"Ross, I really don’t think",neutral
Hey!,joy
Joey!,joy
Hey!,neutral
The first good thing she gets me in weeks.,neutral
"You’re loyal, you’re honest, and you have integrity!",joy
I know!,joy
"Oh honey, come on, I’m sorry, I didn’t....",sadness
Robert!,anger
Oh!,surprise
"Well, we believe it originated here.  In the Aroma Room.",neutral
We're so stupid! Do you know what's going on in there? They're trying to take Joey!,sadness
I'm not listening to you!,anger
He is so amazing.,joy
How?! When?!,surprise
"So what, so what you saw him with a girl?",neutral
Hey,neutral
"Ross, it's too hard.",sadness
What does she mean?,neutral
"Including umm, evil bitch and uh, sick bastard.",disgust
"We've got the ground-up flesh of formerly cute cows and turkeys, ew...",disgust
"Hey, here’s a question; where did you guys get the finest oak East of the Mississippi?",neutral
Hey.,neutral
"So you didn't uh, choose Ross before me.",sadness
They’re not true?,fear
Hey!,joy
A test?!!,surprise
"Fire alarm?  Oh! Hi, officer—fireman, can-can I help you?",surprise
"Folks, when we come back we'll be talking about her new book, 'Euphoria Unbound': the always interesting Nora Tyler Bing.",neutral
"Look, Ross, really it’s-it’s no big deal.",neutral
"Even when you were a kid... and you were chubby, and you had no friends, you were just fine!",neutral
"Yes. Yes, he says I’m damaged goods.",sadness
You can not play bagpipes at the wedding!!,anger
"All right, sorry.",neutral
"I mean, I get all those presents  without having to talk to people I don’t even like!",joy
"Joey.  Hey Jake, do you like the Knicks?",neutral
Oh-oh!,surprise
Are you kidding?,surprise
I wonder if its time for you to rejoin our team at the museum?,neutral
We have a good time.,joy
"I will be! Listen, I don’t want you teaching my son that stuff anymore. Okay?",anger
Yeah.,neutral
"If you are not going to learn how to ride this bike then I’m sorry, I’m just gonna have to take it back.",anger
"Ross, thank God.",joy
"Y’know, I always felt like you and I have this-this special bond.",neutral
Oh we-we didn’t.,joy
I'm not fine. Here she comes.,fear
Thank you.,neutral
"Well, I mean, are you sure you want to go out with her?",neutral
Human spleeeen.,neutral
I mean why am I only attracted to guys where there’s no future?,sadness
"All right, I'm coming out. Hey, can you turn the lights off.",neutral
Okay.,neutral
Okay?,anger
Eh! There you go.,neutral
"Phoebe, we’re getting",neutral
"Noo!! I don’t care! I’m not, I’m not gonna playing one-on-one strip poker with you for practice!",anger
Here.,neutral
"I write the specials on the specials board, and, uh... and I, uh...",neutral
I can’t believe you’re not picking me.,anger
You're over me?,surprise
So that’s the only reason she could be here huh?,neutral
"Listen, do you think- and try not to let my intense vulnerability become any kind of a factor here—but do you think it would be okay if I asked you out?",fear
Yeah. I’m gonna have a baby. I’m gonna have a baby. I’m gonna have a baby!,joy
"How-how are you, Mom?",sadness
Monica!,sadness
"You guys'll scooch, won't you?",neutral
That's the rule.,neutral
Guys thank you very much but neither of you is marrying us.,neutral
"Hey-hey, Pheebs, check it out, we already learned a song.  Ready? One, two, three, four...",neutral
