"Well, let's just say the impressions you made in the butter left little to the imagination.",disgust
Good idea. Where do you want to go to lunch?,neutral
"But there are no boles, she’s smooth!",neutral
Such a pig!,disgust
Ooooohh!,surprise
"So you can either sulk here for a half hour and then go pick them up, or save us both time and sulk in the car.",anger
"I was going to tell you, but",neutral
No it's not.,neutral
"That’s why I take such good care of my teeth now, y'know, it’s not about oral hygiene, I floss to save lives!",neutral
"He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-...",joy
Yeah. What-what did Tag say?,neutral
"Hey, so listen, I went across the street and talked to the doorman- I got the peeper's name! Can I use the phone?",anger
Her Sweet 'n' Los.,joy
What-what-what-what is it?!,joy
"Oh no, no, no, wait, wait, Isabella.",joy
Hi.,neutral
"And sometimes I may be away longer, like this.",neutral
"Hi, I’m Joshua, I’m here to pick up Rachel.",neutral
Can he handle the stick?,neutral
So the Porsche guy took his car back.,neutral
It was.,neutral
Oh my God! What were you doing in a library?,surprise
Go!,anger
"Well, you never told me how old you were.",neutral
Nobody sees the king!,anger
"Dude, what am I gonna",fear
You don’t know how that happened?! Your dog thought my diaphragm was a chew toy!,disgust
"Hey, that’s never gonna make it all the way over here, buddy!",anger
"No, I don't! Ross, I think I'm just a more secure person than you are.",neutral
"And the musicians, look, they can go over here , okay? And the chairs can face this way , and…  You go.",neutral
"No, I get to teach one of his advanced classes!  Why didn’t I get head of the department?",joy
I'm gonna go kiss Ben goodnight.,joy
Say we are unagi!,joy
He obviously went crazy.,anger
"Yeah, they're not so bad.",neutral
Yeah?,surprise
Not as each other!,neutral
Here you go.,neutral
"I just talked him into it, don’t tell me I have to do you too.  The puppet master gets tired people.",neutral
So what! As long as he’s not wearing a white dress and a veil I don’t care.,neutral
What are we gonna high five about at the stupid Central Park?,anger
And protected them from a tornado?,neutral
You really like it?,surprise
"My grandmother has this new boyfriend, and they're both kind of insecure in bed.",disgust
All the time!,anger
"Oh, Nancy Thompson from Phoebe’s old massage place is getting fired.",neutral
NOOOO!!!!!!!!,anger
"But not that sorry, 'cause you don't have to live with it.",neutral
"Yeah, listen...",neutral
You had no,anger
I don’t know.  A cowboy theme?,neutral
How do you know?,fear
Hi.,neutral
Thank you.,neutral
Am I interrupting?,neutral
"Y’know, I really have to tell Rachel, but I… We just have to get it over with!",neutral
"You don't seem to understand. See, I was Dr. Drake Remoray.",neutral
"Yeah me too, all night.",neutral
"Look Chandler, it was instinct! Okay? I just went for it!",anger
We’re never gonna find anybody.,sadness
"Okay, now you're even cuter!!",joy
"Okay, I’m not gonna have one.",neutral
What?! It is?!,surprise
You don’t-you don’t want to hear about my dream Officer…Pretty?,neutral
Take my hand.,neutral
Who in the hell are you?,anger
"Fair, shmair",sadness
Crazy lady thinks her mother is in a cat.,sadness
"See I-I wrote a book up there and instead of reading it people are-are-are well, rolling around in front of it.",anger
Let her know I like her?,fear
"Especially by that professor we ran into last night, Judgey von Holierthanthou.",anger
Yeah me too.,neutral
Oh good.,joy
"Oh please, could she",neutral
"Oh, you know, the writing was good, and the director is good,    and... and my co-star's good",joy
"I mean, we're scientists, right?",neutral
Thanks.,joy
"So now, these are all the tuxedos that we make and if there’s anything that you like, we can make you a deal.",neutral
"Oh, professor Clerk we're kind of in the middle of a conversation, here.",neutral
"Ohh, that’s too bad!",sadness
Hey-Hey-Hey! Who was that?,surprise
Good night.,neutral
"Ooohh, to a Porsche!",surprise
Nope.,neutral
"Yeah, it’s hard okay, I only have two spots left.",neutral
"Okay, one thing at a time.",neutral
...What did I ask?,neutral
You’ll have a last kiss.,neutral
"Okay, some tricks of the trade.",neutral
It's just my knitting that's all!  Yes! I knit this. I'm very good.,neutral
No! You let go!,anger
"Yeah I know, guess who beeped him?",neutral
You actually broke her watch?,surprise
You are so cute! How did you get to be so cute?,joy
"I'm sorry, I'm sorry, you're right.  Come on, do it, do it, go, come on!!!",anger
Oh!,surprise
"I know honey, I’m sorry.",sadness
"Oh, sure, Valentine's is our busiest night of the year.",neutral
What the?!,surprise
It's all right.,neutral
Ah.,neutral
You’re actually going through with this?,surprise
Y’know what?,neutral
How…How small are your feet?,neutral
That's all right.,neutral
"Nooo! No, that’s not true. No, best time ever! Yeah, you rocked my world!",joy
I officially give up.,disgust
Jason is not a sissy!,anger
"Ahh, yes.",neutral
Say you'll stay beside me,sadness
Would you look at her? She is so peaceful.,joy
Can I ask you something?,neutral
"Oh, then it must’ve been you. Bye.",neutral
That’s kinda sad.,sadness
Ross.,neutral
"Ah, oh, hang on a second.  Come in, come in.  All right, so think about it, and call me back.",neutral
"Now umm, remember I’m still learning.",neutral
"All right look, you're going to have to go there yourself now, okay, make a few surprise visits.",neutral
Yes.,neutral
No! No! It’s-it’s uh a real thing! Anyone can get ordained on the Internet and perform like weddings and stuff!,joy
"Uh... Oh, Mindy, you are so stupid. Oh, we are both so stupid.",disgust
"Okay, good-good for you.",joy
You got it going on!,joy
"Hey, somebody left their keys.",neutral
Hey!,joy
Yes.,neutral
"Okay, now that was Gerston, Santos, and who's the guy with the moustache?",neutral
"Okay, but I don’t see you asking any other paying customers to put on aprons.",sadness
Now you know how you really feel about it.,neutral
Are you serious?,surprise
"And Ross, with his over-pronouncing every single word?",anger
"Ooh, oh no! I have to go! I have a massage appointment.",sadness
What the hell?s a matter with you?,disgust
Joey that is so sweet.,joy
"Okay-okay, I got it. I got it.",neutral
Damn it!,joy
"Look, things like last night they don’t just happen.",neutral
Ross!,surprise
Okay.,neutral
"Now that one card could be worth $100 bringing your total to 1,500.",neutral
"No-no, no! We have to move the table into my room, yeah! 'Cause of all the boxes. Come on!",neutral
"I know, I know, I'm such an idiot.",joy
"All right look, you're going to have to go there yourself now, okay, make a few surprise visits.",neutral
All right everybody! Everybody guess what? I just convinced Paul to give us a test next week!,joy
"Oh I’m not, I just like to try these on.",neutral
"Now, I know what you’re thinking, Chandler’s not the type of guy who just goes to bars and makes out with girls, and you’re right, Chandler’s not the type of guy who just goes to bars and makes out with…girls.",joy
"Okay.  But wait, we can’t. My Cousin Cassie is in the guest room, we’re supposed to have lunch.",neutral
Okay but what about y'know my pinchable butt and my bulging biceps—She knows!,anger
The best man? Wow!,surprise
"No, from now on, I’m staying in one place.",neutral
"That's, that's great!",joy
"No, we-we're gonna be like best friends, that's why it's gonna be weird.",neutral
"Whoa! Whoa! Whoa! Treeger, what are you doing?",surprise
But how about tomorrow?,neutral
"That’s funny, yeah!",joy
If you wanna put a label on it.,neutral
Yeah me too.,neutral
"Now, I say we shed these-these coats that separate us, and we get to know the people underneath.",neutral
"Hey uh, have you guys scene Chandler?",neutral
Phoebe! Rachel! It’s Monica! I wonder what you could possibly need me for on such short notice!  Oh.,joy
"All right, all right, you're right",sadness
Hey,neutral
Where's Chandler?,neutral
"I don't know, clean places?",neutral
"Uh, no she doesn't but I can, I can get a message to her.",neutral
Hey!,joy
We're academics.,anger
"Ok, That's it, Ben.",neutral
"And sometimes I may be away longer, like this.",neutral
"Oh, we're gonna flip for the baby?",surprise
"Okay, well Ross, what is this really about?",surprise
Okay.,neutral
"How, how did that happen?",surprise
Come on!,surprise
"Yes, yes, that's right...",neutral
They keep throwing these sexual harassment cases at me and I keep knocking them out of the park!,joy
I won! I won! I finally won!,surprise
Nine times!,anger
Yeah!,disgust
Wow! Uh…how are you?,surprise
"Oh, I'm sorry. I forgot you had that whole Rachel thing.",surprise
"Yeah, I couldn't be mad at him for too long.",neutral
What?!,surprise
"Absolutely! And if it doesn’t, can I get the extra ticket?",joy
How she was always stealing them from- from restaurants.,joy
"Well, is it, like, a little annoying, or is it like when Phoebe chews her hair?",neutral
Okay! You don’t think I thought of that?,anger
The guy who took Rachel to the prom? Why is he calling you?,surprise
I’m so glad you liked it.,joy
"Look, I cannot do this right now, okay, I’ve got a deadline, would you just go home, I’ll talk to you later.",neutral
"Oww!!!! Joey, she just kicked me.",surprise
Hey.,neutral
"""Hi I’m Rachel, is my sweater too tight? No? Oh, I’d better wash it and shrink it!""",anger
"Well, if that were true, I’d dating my Aunt Ruth.",joy
"Oh, you go out with him.",neutral
I’m telling you he’s dead. What we are about to have here is a dead fat guy on a stick.,anger
Hey!,joy
"She knows, and she won’t tell me.",sadness
Hey! You can’t go back there!,surprise
And you’re my big brother!,joy
Come on.,neutral
Those are dead serious.,neutral
We have a good time.,joy
"Yeah, she couldn't live without the Chan Love.",joy
"Um, we have a reservation under the name Chandler Bing.",neutral
"Okay, y'know what, I have to go have dinner with my son, can I trust that when you see Phoebe, you will tell her.",neutral
Just like you told her you did!  ... Just pointing out the irony.,neutral
Well I—That’s never gonna happen with Ross.,sadness
"Okay, look I’m sorry, I went in there to take a nap and I know I shouldn’t have, but you got porn!",surprise
"Nope! Because I’m not your boyfriend.  Hey Pheebs, how did it go?",neutral
"Joey, I'm gonna go wash the cab smell off my hands.",neutral
"Well, I mean, are you sure you want to go out with her?",neutral
I’m sorry.,sadness
Let’s roll!,joy
Well then let me do it!,joy
"Twenty-one hours, you’re a hero.",neutral
Yay!,joy
"I can get out, ""Joey, I have too…"" but then I lose my nerve and I always finish with, ""…go to the bathroom.""",sadness
No problem.,neutral
"Umm, this stuffing is amazing. Do you think we should bring them some?",joy
"OK, you've got to promise that you'll never, ever tell Ross that I told you.",neutral
Well I am that. And that whole rage thing is definitely behind me.,neutral
You guys wanna get some coffee?,neutral
Why are you yelling?,joy
I’m an actor right?,neutral
"Oh, which museum?",neutral
Hi!,joy
Shoot! We’re out of soda.,sadness
"Oh, I know what I wanted to ask you. You were on the show years ago and then they killed you off. What happened there?",neutral
"The front page? You really do live in your own little world, don’t ya?",sadness
Sure. So how long you been...,neutral
"Not a fan, alright .",neutral
"All right, rock on.",joy
All right where’s that turkey!,neutral
I don’t believe you spent my wedding fund on the beach house!,anger
"Ok, so it's just because it was my table, I have to buy a new one?",anger
Oh no! Where to?  Too Paris?,surprise
"I don’t wanna speak, I don’t wanna think.",neutral
"Do you ah, want to get her something speacial, get her flowers, get her candy, get her gum, girls love gum.",anger
I talk to you and it’s nothin’.,neutral
And a crappy New Year.,joy
You sure?,joy
"Oh, between you telling him that I wanted to have a fling and me putting out on the first date—oh, he’s so gonna get the wrong idea.",sadness
"Okay, and then this is the coffee house. This is where I play my music.",neutral
It’s happened to you?,surprise
I’m really not deciding!,joy
About what?,neutral
"All right. All right, I’ll do it.",sadness
It’s very not good leaving candles unattended.,neutral
"Monica, leave him alone",anger
Hi guys.,neutral
They call me: 'Cookie Dude!',joy
"Oh, it even has a tree with a broken limb out front and the uh, the window in the attic is…Oh my God!",surprise
We have a ladle.,neutral
"Oh, stop beating yourself up!",sadness
"Oh-ho yeah! A song with rhyming words. Oo, I never thought of that before.",anger
I like it!,joy
Ross? That opens my cervix.,surprise
"She seems really great, but she’s like totally great, but she lives two and a half hours away.",joy
