"Because with seahorses it’s the male, they carry the babies.",neutral
"Um, the doctor says it's gotta be a needle.",neutral
Pa-haa!! I would love to go with you.,joy
Hey-hey!,joy
You pick one.,neutral
"Okay, whatever.",disgust
Okay.,neutral
"Oh yeah, really? Is it Ross? Yeah? Okay, well let me make this a just a little bit easier for you.",anger
Oh.,neutral
No idea!,surprise
"Well Joey, we’re all…we’re all very proud of you.",joy
"Joey, you know you don’t actually have one.",neutral
Thanks.,joy
So I have a flaw!,anger
Me too!,joy
"Ross, you remember Susan.",neutral
"I should uh, probably go.",neutral
The Mr. Bowmont’s here!!!,joy
"Yes, if it really doesn’t mean anything, because you know that I’m just not ready",neutral
It’s too late!,anger
"Oh, I’m so sorry.",sadness
"Oh, yeah, well… Yeah, no use wasting this baby, just lyin’ around the house.",neutral
Oh my God! Oh my God!!,sadness
And I suppose you used a ring designer for that.,joy
Come on! What are you doing?! I’m in character! Would you talk to her!,sadness
It’s 6:00.,neutral
Hey-Hey-Hey! Who was that?,surprise
"Oh, right, that's me!",surprise
"Well, you’re amazing.",joy
"Nothing, he’s just really believes in that.",neutral
Well how about this one? Testing the effects of Joey Tribbiani on attractive nurse receptionists.,neutral
...He's in.,neutral
Cut! Wonderful!,joy
"Hey, Pheebs! It’s Joey!",joy
No?,surprise
What?!,surprise
"Okay, but if I got to turn on the charm tomorrow I’m not wasting anymore of it over here with you guys.",neutral
"Oh, come on! He's glad that I came, he doesn't want me to go anywhere, balls flying all over the place!",neutral
See that is the problem with invisible dentists.,neutral
All right I’ll have one.,neutral
I’ll do it.,neutral
"Ok, gentlemen!",anger
Wh-what?! Why?!,surprise
Especially you  with that!,disgust
Fine! Then you tell Roger because he was really looking forward to this!,anger
Okay.,neutral
"Oh, we have some",neutral
"Oh, now you want a favour?",joy
And you can go back to enjoying your little hamburger.,joy
Man! He just keeps lobbing them up and I just keep knocking them right out of the park!,joy
They call me: 'Cookie Dude!',joy
"Just hearing you describe it as forbidden, it’s really hot.",joy
"Oh absolutely. Shall we say, around seven?",joy
I think our lover’s spat will start a little early this month.,anger
"Oh! Oh, I love that but.",surprise
Mmm.,neutral
A-ha!!!,surprise
"OK, now I'm gonna kick some ass.",anger
What?,surprise
We have no choice!,anger
"But, he told me over the phone.",surprise
We'd better take these pants off upstairs or that stain's gonna set.,neutral
Oh my God!,joy
Okay.,neutral
"Y'know, I, I really don’t think we need a canoe.",neutral
Y’know what? It doesn’t matter! Because it is not true!,anger
"Yeah, so it turns out that it wasn’t the hair straightener that started the fire.",neutral
"Yes, you got something from the Screen Actor’s Guild.",neutral
The money will turn up!,neutral
I,neutral
"Hey, Chandler, that table place closes at 7, come on.",neutral
"Ahh, come on! Y’know what—y’know what, I think I’m just gonna go home and call Kathy.",neutral
"In that, um, they don't.",sadness
I feel like I can't do stuff!,anger
"Well, why don't you send her a musical bug, op, no you already did that.",neutral
"I saw this movie once where there was a door and no one knew what was behind it, and when they finally got it open millions and millions and millions of bugs came pouring out and they feasted on human flesh.",disgust
"I'm thinkin', cha-ching!",joy
A beard and a moustache.,neutral
Are you afraid you’re gonna run out?!,anger
"Yeah, a lot. A lot, a lot!",neutral
That's so sweet.,joy
"Okay, now will you guys get out of here? I want this is to be a surprise and she’s gonna know.",neutral
No.,neutral
"Well Ross, it seems pretty clear.",neutral
You suck!!,anger
So you like the drums!,joy
"Umm, but I think if you give me umm, one chance I can, I can change your mind.",fear
We will.,neutral
The bedroom. Well it’s pretty much your typical...  bedroom.,neutral
Oh please!  Did you hear that? Little drops of heaven.,joy
"Joey, do you have a minute?",neutral
"Uh actually, I think I'm gonna skip it.",sadness
"This is such a great party! 35 years. Very impressive, do you guys have any pearls of wisdom?",joy
"Me? Oh, no, I am not an actress.",disgust
"But I'll still always come back, like this.",neutral
I will have one.,neutral
I'm totally getting it!,joy
You are not supposed to give people advice!,anger
"Ohh, okay.",neutral
"It’s, it’s, it’s just ah, a coincidence.",neutral
"Umm, look I like you.",fear
"Look, I feel really bad about how I freaked you out before, so I called the father and asked him to meet you here so you can tell him.",sadness
"Okay, good-good for you.",joy
New people.,neutral
Isn’t he an architect now?,neutral
"I mean really, think about it.",neutral
The little jail between the doors!,anger
"Right. Ok, ok, uh, ducks is heads, because ducks have heads.",neutral
What’s going on?,surprise
"Well, it was quite large. I-I-I-I-I had to throw most of it away.",fear
Hey!,joy
Or we could throw you both in,joy
Wow. My brother never even told me when he lost his virginity.,surprise
"Alright people, now everyone grab a partner.",neutral
"Okay, you guys, just relax.  I doooo.",neutral
Hey!,surprise
Oh that’s all right!,joy
What are you talking about?,surprise
Oh. And Rachel has been really incredible in getting my morning bagel for me. It’s amazing how she gets it right almost,joy
Good. Oh oh! Roger's having a dinner thing and he wanted me to invite you guys.,joy
"Oh, he won’t sit here.",neutral
"Listen Ross, we ran out of gas, and we don’t know where we are, so we can’t get a tow truck.",fear
"Oh yes, it’s me! Sorry!",neutral
My agent would like to know why I didn't show up at the audition I didn't know I had today.,anger
That was amazing!,joy
"Yeah that, plus his mom used to put sour cream on everything!",neutral
"It’s no big deal. Hey, y’know, you do what you gotta do. Right?",neutral
"Monica, can I talk to you behind my menu, please.  What are you doing?",neutral
There’s a reset button under the plastic cover.,neutral
What do ya say? What do ya say?,neutral
"We could totally be ourselves, we didn't have to play any games...",joy
Hey!,surprise
"Yeah, drop it! Drop the towel! Please drop the——wowww.",joy
"Too London? No-no, Rome? Vienna? Ooh-ooh, Barcelona?",joy
You did look like an idiot.,joy
"Hey, do you realize we may have just changed our lives forever?",joy
"Oh, oooh. I'm sorry. You are not allowed on the jetway unless you have a boarding pass.",neutral
"But no, because a doctor won’t be able to help him, it’s just gonna y’know naturally pass through his system in like seven years.",neutral
"Y’know, twin stuff is always a real big seller.",neutral
"Hi. So good news, the divorce is final. I signed the papers this A.M.",joy
Monica.,neutral
Hey! How’d the interview go?,joy
Okay.,neutral
"Hey, I wasn't the only one who looked like an idiot.",neutral
I gotta go make a fake Ben.,neutral
"And Monica, with that snort when she laughs?",anger
Barry?,surprise
This sucks!,anger
"Look at that guy for example, I mean normally that’s not someone I would-would be attracted to, but right now, with the way I’m feeling, all I want to do is rip off his sweatpants and fanny pack.",neutral
"Uh-huh, me too. Ross, maybe I should've specified that I'd be needing a grown up doctor.",joy
"Okay, but there",neutral
"Okay, is everybody clear? We’re gonna pick it up…and move it. Now all we need is teamwork, okay? We’re gonna",neutral
"But there are no boles, she’s smooth!",neutral
What?,neutral
And it kinda works out for the best.,joy
"Fair, shmair",sadness
Let me think. Let me think—Oh! I don’t care.,anger
That sounds great!,surprise
Water rules!,joy
"Sorry I'm late, I was stuck at work. There was this big dinosaur.. thing.. anyway.",neutral
Hey guys!,joy
"Well, let me ask you something, was Kip a better roommate than me?",sadness
It was horrible. They called me chicken boy.,sadness
I don't have to give up the bag!,anger
Let go of my hand!,anger
Hey!,joy
"Yeah, but I didn’t get to see it.",sadness
"Come on Joey, don’t make me feel badly about this.",sadness
I talk to you and it’s nothin’.,neutral
"We don’t, really.",neutral
"But, it's only the second day and I'm a loser with stupid leather pants that don't even fit!",disgust
"So, we're decided, no on plaid, yes on pink?",neutral
"Oh, which museum?",neutral
"Yeah, she clamed she had to go out of town suddenly.",sadness
"Anyway I just, uh, I think it's for the best.",sadness
We- we had our first fight this morning.,neutral
"Listen, can you promise me that you won’t tell her though?",fear
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
"Oh, she told you about that, huh.",surprise
Thank you!    You haven't said anything...,joy
Ross do you realise this is the first time in my life I’m doing something I actually care about.,anger
Got me.,sadness
"Umm, listen I am sorry, but I’ll put some out first thing in the morning.",sadness
I knew I shouldn’t have mentioned it! That’s what I wanted to name my kid!,sadness
And I haven’t taught him anything that a normal 6-year-old doesn’t know anyway!,neutral
"Well okay, so then you’re fine.",neutral
Oh really? Then how come no one here is wearing them?,neutral
