"Hey Joey, what ‘cha doing?",neutral
"Good, good, I'm a lawyer now.",neutral
You just told me that he hates marriage!,surprise
"I’m sorry, would you move your thumb? I can’t see the seat number.",neutral
What?!,surprise
"Like he came by to pick me up, and I opened the door, and it was just like, click!",joy
I just don’t know! It just doesn’t feel right.,sadness
"I don't care, Rach! Look, I am tired of being the guy who knows all the secrets but can't tell anyone!",disgust
He might still show up.,neutral
Wait! Did you say 'G.Stephanopoulos?',surprise
He is so cute!,joy
"Like, chasing their tail,  or, uh, jumping to catch a frisbee.",neutral
You can.,neutral
"Because Vincent, we were lovers.  For two years!",anger
"He is right, isn’t he?",joy
"Oh, and the director is supposed to be the next next Martin Scorcese.",joy
So you’re playing a little,neutral
Wait! You’re going out with Kathy!,surprise
"All right, gentlemen, you’re up first.",neutral
Really?,surprise
"Everything’s gonna be all right. Okay, Dick?",neutral
Is that my ass?,joy
"I know. This is really, really huge.",surprise
"Oh my God, so do I!",surprise
"Hey, Joey. What's going on?",neutral
"Pheebs? What, why are you whispering?",surprise
Oh no. Could I get anyone a coffee or…poison? No? Just for me? Okay.,fear
"Hey! So uh, was he excited about the tickets?",neutral
"Yeah, no they don’t do that.",neutral
She-she thinks that you’re just using me.,neutral
Yes.,neutral
"Wait uh, listen.",neutral
I-I’m really sorry.,sadness
Nah. I kept myself busy.,neutral
I mean what’s more important?,neutral
Speech! Speech! Let’s hear from the birthday girl! Huh?,joy
No you answer it and take pledges.,neutral
"Okay, a little higher.",neutral
"Freemont. West-Westmont, ah Westburg?",neutral
It was my quarter!,anger
I'm going into business people.,neutral
We have one.,neutral
"Yeah, I know, it's my birthday. We all should be here.",sadness
Fun’s over,joy
Hey Joey! Isn't that the girl that waved at you the other day?,neutral
You’ve sung Happy Birthday to 20 different women today!,surprise
"That’s right Wesley! I just stopped by to say that, you’re not a real doctor! And that woman’s brain, is fine!",anger
So what are you gonna do?,neutral
"I needed a plan, a plan to get over my man.",anger
"Yeah, we look great together.",joy
"Yes, yes, it does. Okay, look, the restaurant called, they wanna know if you're gonna be showing up for work?",neutral
Yep! And lot’s of it!,joy
He obviously went crazy.,anger
"All right Miss Green, everything looks fine... Yep, I think we're starting to see some real progress here.",neutral
"He- he- he got in, he- he got in to San Diego.",joy
You really sure?,neutral
I can’t!,anger
"Oh, now... tomorrow do you guys wanna share a cab to the airport or should Mike and I just meet you there.",neutral
"Umm, I-I really don't want to tell this story.",sadness
"But your chin here.  Now, you'll feel a small puff of air in each eye.",neutral
"Well, 'cause then they'd be like my mom used to make them, you know, before she died.",sadness
"Look, I feel really bad about how I freaked you out before, so I called the father and asked him to meet you here so you can tell him.",sadness
"All right look, I’m changing it to 50 bucks, or your best offer.",neutral
Chandler.,neutral
"I go to bed last night, everything’s cool!",joy
I’m such a jerk.,sadness
"I am sorry, but some of us have to",neutral
It's Danny.,neutral
"No. When it comes to sweets, he’s surprisingly strict.",sadness
"Uh, don't you mean ""for whom?""",neutral
"If I see him, I’ll ask.",neutral
Oh my God! Oranges!,surprise
I  like to think of myself as the puppet master of the group.,sadness
"Really?! Well, it’s just like everyone else’s apartment. It’s got rooms, walls, and ceilings.",neutral
"Oh God... Okay. Alright. Alright. Okay. Ross, please don't hate me.",fear
Mm! Night Gar’!,neutral
"Oh, boy scouts could have camped under there.",neutral
"Honey, it’s gonna be okay.",neutral
"Oh, I’m flaky. I’ll say anything.",neutral
You don’t know how that happened?! Your dog thought my diaphragm was a chew toy!,disgust
Irony?,surprise
"Oh, and then Monica joked that she wouldn’t go out with a guy like Chandler...",neutral
He's our friend.,neutral
"Yeah, I mean, it would be rude to them  for us to leave now.",neutral
"If you are not going to learn how to ride this bike then I’m sorry, I’m just gonna have to take it back.",anger
"No sweetie, you’ve got to win over the guy that controls C.H.E.E.S.E.! You’ve got to kiss some serious robot ass!",neutral
What are they doing out here? The coast’s all the way over there.,surprise
"Actually I ah, I am a poet.",neutral
Such a pig!,disgust
Yeah! No that's what I was thinking.,neutral
"No, you have to let me in right now!!",joy
"And us, we'll be like, 'Wh-whoa, dude.'",joy
"Oh,",neutral
Oh my God! Look at this!,surprise
And I haven’t taught him anything that a normal 6-year-old doesn’t know anyway!,neutral
"Now look, you're going to go out on a date with Danny and you're going to be so charming he's gonna forget all about that stupid subway girl.",neutral
Hey Phoebe!,joy
"Listen, we're a little bit in a hurry, so, if you can get us a table a little quicker, I'd appreciate it.",neutral
Or Casey.,neutral
Why have you been following me?,anger
"Wait a minute, hold it.  Johnson! Will you come in here a moment?",neutral
He was my first client when I became a party planner.,neutral
All right.,neutral
Why?,neutral
"You don’t want to be guys, you’d be all hairy and wouldn’t live as long.",disgust
I think somebody’s got a little crush on Casey.,joy
Kiss me.,joy
You cook naked?,surprise
"Did you just say Hi, Jew?",surprise
That's stealing!,sadness
"No! No! No! No! No! I-I-I-I—I need to, I need to lie down.",neutral
Nooo!,surprise
I must say it's nice to see you back on your feet.,joy
Oh my God! That guy at the counter is totally checking you out!,surprise
Why?,surprise
"Hey look, Phoebe. I, uh, I laid out the states geographically...",neutral
Or an uncle...,neutral
I'm so glad we've got adjoining rooms!,joy
All right.,disgust
Hi! I’m Dr. Drake Remoray and I have a few routine questions I need to ask you.,neutral
These got left for ya.,neutral
"Especially by that professor we ran into last night, Judgey von Holierthanthou.",anger
"Okay, look, how is this gonna affect you?",neutral
"I'm sorry, but that's my happy place.",sadness
Like Joey's constant knuckle-cracking isn't annoying?,anger
"All right, I’m gonna go steam my wedding dress okay? Who wants the responsibility of making sure nothing happens to it?",neutral
It's the next day!,joy
"Oh, yeah. He's got that great baby smell. Get a whiff of his head.",joy
"Y’know, they’re not gonna get married anyway!",anger
"Flowers of Evil, by Beaudalire. Have you read it?",neutral
Keep talking.,neutral
You’re not feeling left out or anything are ya?,neutral
Hey!,neutral
What?,surprise
Good morning.,neutral
"No, from now on, I’m staying in one place.",neutral
Ross! The neighbors ate all my candy!!,joy
"Pheebs, if this guy keeps closing down all of our favorite places, where are we gonna eat?!",anger
"Oh honey, I think I’m having one too!",surprise
"Oh, I don’t think I ever heard that story.",neutral
I mean you fill some form out once and a while and instead of checking the box that says Ms you check the box that says Mrs.!,joy
(noticing a kid who has picked up a copy of,neutral
Y'know they say a watched pot never beeps.,neutral
"Oh, my god.",surprise
Wait! Wait! Maybe she’s a hooker,surprise
"Yeah, it's his, uh, innate Alan-ness that-that-that we adore.",joy
"Phoebe, where's your purse?",fear
Yeah.  Hi Mark!,surprise
"Or, else you're pretending that you're seeing somebody, which just makes you so pathetic that I could start crying right here in the cereal aisle.",disgust
"Y'know what? I cannot do this with my left hand! Would you please, help me with this too?",anger
Because... I'm Monica Geller. It was my credit card you were using.,neutral
I love working with designers!,joy
I'm just taking you outside!,anger
"Wow! Yeah I ah, I gave up a job too.",anger
...Does the knuckle-cracking bother everybody?,anger
"Yeah, it is! Naked Ross!!",surprise
"Ross, ten o'clock.",neutral
"Well, thank you for lunch.",neutral
"I-I-I-I-I don’t know, I don’t know what to say.",surprise
"And then after that, I’m gonna get so drunk, I’m gonna wanna call Janice",fear
"Umm, this is great wine.",joy
What?!,surprise
One ticket to Yemen?,surprise
Hmm.,neutral
"Last time I do that, I promise.",neutral
What? Why? Where are you?,surprise
"You look at me, and it’s nothin’.",anger
"I know we broke up because you thought I wasn’t mature enough, but I’ve really grown up and think we should get back together.",joy
You al-you already had it?,surprise
You still love me?,sadness
"No Joey! Look why don’t, why don’t we just let her decide? Okay? Hey-hey, we’ll",neutral
"You went to one where you were popular, and you got to ride off Chip’s motorcycle, and wear his letterman jacket.",neutral
Why?,surprise
"Not him, you don’t!",surprise
I thought they could...I'll try to get back as soon as I can. I'm sorry.,sadness
"Phoebe, you said it was urgent!",anger
"Ho-ho-ho,  fried stuff with cheese!",joy
That's so sweet.,joy
15?  Your personal best! (Ross takes an,surprise
"Chandler, I gotta tell you, I love your mom's books!",joy
DANGER,fear
Yeah. I just need you to bring me some photos of Ross.,neutral
Uh-huh.,neutral
Okay!,joy
I need some milk.,neutral
...love you.,joy
"Okay, the reason why I asked you guys out to brunch today is because I have been doing some thinking about who should be my maid of honor.",neutral
You have to tell her!,joy
What’s going on Rach?,joy
We’re never gonna find anybody.,sadness
"Well, I can't give you a massage, because my licence has been    revoked again!",sadness
"Well, umm, my Mom’s friend, Phoebe, is actually my birth Mom.",sadness
"Yeah, it was really hard.",sadness
"Anyway, I just ran into Ross and Chandler downstairs, and they think we should go out and celebrate.",joy
"Now, maybe I would have a problem with this if it wasn’t for me and Joshua.",neutral
This will be your phone.,neutral
Yes I do!,joy
"Ok, bye.  Well, Monica's not coming, it's just gonna be me and Rachel.",neutral
All right fine! This looks like so much fun.,neutral
"No, one of them...",neutral
"Monica, can I talk to you behind my menu, please.  What are you doing?",neutral
"Well okay, I’ll swing by later. Do you live in this building?",neutral
And I haven’t taught him anything that a normal 6-year-old doesn’t know anyway!,neutral
You have chalk on your face.,neutral
Hi Chandler.,neutral
...Now,anger
Stop callin’!!,anger
"Okay, you have 19 questions left. Use them wisely.  Come on Joey! You can’t win if you don’t ask any",joy
"Ohh, that’s too bad!",sadness
Hey!,joy
Okay?,neutral
"Well, that?s the part where you tell him that I moved to France. When actually I?ll be in Cuba.",neutral
"OK, now I'm gonna kick some ass.",anger
Really. What?,surprise
That and arrogance.,anger
"Congress is debating a new deficit reduction bill... the mayor wants to raise subway fares again... the high today was forty-five... and- oh, teams played sports.",neutral
Okay then!,joy
What?,surprise
Okay?,neutral
"No real-, honey, really it’s fine, just g-go with Susan.",neutral
"Okay, whatever.",joy
All right!!,joy
He even showed me charcoal drawings that he drew of me.,neutral
"Okay, you hard worker! I’ll remember to put that in your evaluation.",joy
"I mean, you’re my favorite guy in the whole world.",neutral
Ohhh!  Wow! He kinda takes your breath away doesn’t he?,joy
I don’t care! I am not quitting! I insist on finishing this game!,anger
Yeah absolutely!,joy
"I’m not gonna be able to do that for so long, and it’s so much fun!",joy
"I don’t know, I’m sorry, I always slept in the back when we drove up here.",sadness
"A new place for a new Ross. I'm gonna have you and all the guys from work over once it's y'know, furnished.",neutral
Nngghhh!!!!!!!,anger
"In fact—yes,  I’m, I’m sorry.",sadness
Joey stuffing 15,neutral
You can?,surprise
Really?,joy
Ohhh.,fear
"That is a, that is a second date, that’s what that is!",sadness
We could have our own show!,joy
"No, we’re not.",neutral
"So uh, do you live around here?",neutral
"Hold it, hold it.",neutral
"Now that you’re a couple, we don’t get two presents from you guys?",neutral
"Ursula!  Wait! Err-err, it’s me! Phoebe!",surprise
"You should, you should ask Rachel to help.",neutral
"Well, I-I thought a lot about what you said, and um, I realilized duh, all right maybe I was a little judgmental.",sadness
Oh! What what what! ...Hi.,surprise
"Ok, you weren't there.",anger
Look! This is ridiculous. We should be packing you!!,anger
And this is what we do!,neutral
Uh huh?,neutral
"I’m sorry. Dr. Green, Mona. Mona, Dr. Green.",joy
"Oh but not that way. I mean…I mean I’m not in love with her. I love her like a, like a friend.",joy
"I mean, what the hell is that thing?",disgust
"I know, he’s too charming, but if you two start going out, then it’s just gonna make it so much harder for me to hate him.",disgust
Sorry.,sadness
I don’t even know the man. Okay? We’re not that close. I haven’t seen him in years.,disgust
How come it’s always us left in the field holding the ball?,joy
But I made cards!!,sadness
You can’t wear that! I’m wearing the famous tux! James Bond’s tux!,anger
"Julie hi! Chandler Bing, I, I guess you remember me.",joy
But the audition’s in a couple hours and I don’t even understand the game.,fear
You must be Ben’s mum.,neutral
Ross! Ross! Come on! Get in here!  Ross! Come on!,joy
"Hi! Umm, I’m Monica Geller, I’m the chef at Alessandro’s.",neutral
"All right, I'm just gonna go on the date.",neutral
Are you nuts?! We've got George Stephanopoulos' pizza!,surprise
So-so you two were married huh? What happened? You just drift apart?,neutral
I’m just kidding. I’m getting married July 25,joy
"Something went wrong with Underdog, and they couldn't get his head to inflate.",neutral
"Uh, let’s rip!",fear
"Well, you see, the-the thing is, we-we only got, we kinda have one shot to make it right.",neutral
"Hold it, hold it.",neutral
Or?,anger
Oh my God!,surprise
"I got it. Uh, Joey, women don't have Adam's apples.",neutral
-leg?,neutral
"All right, look, look, you?ve got to do this yourself, okay in person.",neutral
How she was always stealing them from- from restaurants.,joy
She’s sleeping.,neutral
"It’s, it’s, it’s just ah, a coincidence.",neutral
Next on Ross... Uh-oh.,neutral
Why aren’t you home yet?!,anger
"Uh, Paul’s Café. They got great food and it’s really romantic.",neutral
May I see your boarding pass?,neutral
What kind of profit is that?! And you call yourself an accountant.,anger
Come on.,neutral
Huh?,neutral
We could be like the Patch Sisters!,joy
How do you feel?,neutral
It’s 6:00.,neutral
All right.,neutral
"What if I, create a position for you?",neutral
Oh no! No! No!,surprise
Do you wanna come in for some lemonade?,neutral
Oh yeah.,anger
"David the scientist guy, David that I was in love with, David who went to Russia and broke my heart David!",sadness
What?! What?! He was trying to cheer me up! My pony was sick.,surprise
"I mean, I mean I was gonna be homeless.",sadness
‘Cause I’m a Tribbiani!,joy
"Yeah, well missy, you better be glad that list is laminated.",anger
"Dr. Farber, Bobby Rush is here for his adjustment.",neutral
"Well, you’re just gonna have to try.",neutral
That saves us a conversation.,neutral
"...Yeah, they were gross.",disgust
"Look, you guys wanna meet the group?",neutral
Joey!  We should just switch.,neutral
"Hey Rach, the tampons here are only a penny. Let’s stock up.",joy
Oh my god. You are pure evil.,disgust
"Sure, listen I was gonna order some pizza, you wanna share one?",neutral
"Oh, yeah, sure.",neutral
"Ohh, that's so nice! How great! Well, where? Where's the trip?!",anger
He took my snack!,anger
"No, I got him.",neutral
"Y’know, y’know I’m lookin’ and I don’t think anyone’s home here.",neutral
"So I though about what you said and I though about what he said and, well, his way I get to have sex tonight so.",neutral
"Okay. Well, I gotta go you guys. I’ll see you later.",neutral
Lean lean lean,joy
"Yeah, you want some?",neutral
"Yeah but, Mischa is so interested in you, that Sergei and I haven’t been able to say two words to each other.",anger
Alright. Let's talk reality for a second.,neutral
"Oh, God...",joy
"I’m gonna go get him! Okay, I am going back in!",joy
