Uh yes! Thank you.,joy
"Oh, no no no. I'm fine. I'm fine.",neutral
Okay.,neutral
"Oh yeah, it must be tough to keep your hands of him, huh?",neutral
"Ahh, come on! Y’know what—y’know what, I think I’m just gonna go home and call Kathy.",neutral
"Yeah, they’re out of town.",neutral
"Oh, please!Honey, just the fact that you want me here to support    you, I'm...OH MY GOD!Is that Christian Sanders?He's so",surprise
"Hey Rach! Hey, you mind if I read my comic books in here?",neutral
"Listen, can we watch cartoons on your television?",neutral
"But I don’t care,  because you got the apartment.",joy
"Ooohh, to a Porsche!",surprise
"Hmm, how about my azzz?",neutral
"Uh, Rachel's here, so good luck man, let me know how it works out.",anger
Sorry.,sadness
"Oh, honey, I'm sorry.",sadness
"I know, the babies are asleep.",neutral
That’s kinda sad.,sadness
"So you might say, the ring is irreplaceable?",surprise
That’s right.,neutral
"Um-hmm! Look, I-I-I don't know how much more of this I can take! Did you know he taped over my",anger
"Oh, ain't this nice? It's so quiet, I could just lie here all day.",joy
"Well, I can't give you a massage, because my licence has been    revoked again!",sadness
"You're like the boom, boom, ... boom.",neutral
"And you! I throw myself at you and you say no, how gay are you?",anger
"Oh, here’s that trench-coat that you wanted.",neutral
"You see that guy? He’s in classics now, but y'know as soon as we leave he’s going straight to the porn.",disgust
Like the guy on the other side of you was Smelly von Brownshirt.,neutral
Hey! I,neutral
"Oh, I’m fine.",neutral
Are you kidding me?!,anger
"All right, here we go.",neutral
That's patio furniture!,surprise
"Ohhh, oh my God! Oh my God! She knows about us!",surprise
"Now, I’ve never been able to cry as an actor, so if I’m in a scene where I have to cry, I cut a hole in my pocket, take a pair of tweezers, and just start pulling.",neutral
"Nothing, I'm sorry, I'm just, I'm out of sorts.",sadness
"Ugh, okay, well somebody will come and save us.",neutral
And you’re my big brother!,joy
Speech! Come on Monica!,joy
"I don’t believe this! When someone asks you in for lemonade, and to you that means they wanna have sex?",disgust
‘Cause this is what will happen when you and I have babies!,neutral
"Uh, de-clawing cats.",anger
I’m Monica’s maid of honor. Okay? Don’t try to blue pin me!,anger
"Okay, see ya!",joy
So you’re playing a little,neutral
What?,neutral
Happy birthday Grandma!,joy
Do you all promise?,neutral
"Oh, boy scouts could have camped under there.",neutral
Nah. I kept myself busy.,neutral
I just came from the park!,anger
Not now! These are my Thanksgiving pants!,joy
"I’m Ted, and I just moved here a month ago, and New York really scares me.",anger
Who’s Elaine?,neutral
Still.,neutral
"Okay, I’m done with my choices, these are final.",neutral
But I didn’t want to.,anger
I'm free! I'm free!,joy
"Now get on out of here, you!",joy
"I’m not gonna be able to do that for so long, and it’s so much fun!",joy
"Okay, I can’t just be a way to kill time ‘til you meet someone better!",anger
I can’t!,anger
"And we’re gonna go out, we’re gonna have a good time, and take your mind off of childbirth and c-sections and-and giant baby heads stretching out",joy
What is it? Is there something fundamentally unmarriable about me?,anger
"This-this, no, oh no, no-no-no, this is not—that’s-that’s not what it is.",joy
"Yeah, 'cause otherwise someone might get what they actually ordered.",neutral
"Now, I'm just letting you know that this is",neutral
Are you serious?!,surprise
"So, what are we gonna do today?",neutral
I don't wanna give up the bag.,sadness
"...I accept all those flaws, why can't you accept me for this?",anger
"Sure, I can hang out ‘til I have to meet ya.  What uh—How come you’re not going?",neutral
"Isn’t it incredible?! Monica and Chandler, gettin’ married.",joy
And-and that’s only ‘cause it’s right there when you turn it on!,anger
Why don’t you…   Wh-what’s going on?,fear
"Oh well, you're timing couldn't be better. I am putting out fires all over the place.",neutral
OK.,neutral
"Well, um, for the past few years I've been working.....which is funny because, that wasn't even my major.",neutral
Not interested in that.,neutral
"Okay, I have to tell you something that I have never admitted during our entire friendship!",anger
Wait! You’re going out with Kathy!,surprise
"Umm, I used your pen to draw on my friend's face.",neutral
I know. I’m mad at me too.,anger
"When I first moved to the city, I went out a couple of times with this girl, really hot, great kisser, but she had the biggest Adam's apple.",disgust
"He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-...",joy
Why can’t you get a girlfriend your own age?,anger
"""I’m Monica.",anger
Okay.,neutral
"Excuse me, Doug?  Hey there sports fan!!",joy
Maybe I should get another pair!,joy
I’ve had better.,neutral
Call me.,neutral
"So, wow, this is pretty wonerful, huh.",joy
Hey-hey-hey. You wanna hear something that sucks.,neutral
"Yeah, I know, it's my birthday. We all should be here.",sadness
"Uh, well... Joey and I broke up.",sadness
Say more things like that.,joy
It’s the big night! We wanted to wish you good luck!,joy
"Are you ah, Phoebe Abott?",neutral
Fine.,neutral
"Joey, just-just he-he’s new in town and I know he doesn’t have any guy friends.",neutral
The fuzzy little mints at the bottom of her purse.,neutral
Hey! Me too!,surprise
"Y’know, we don’t have to imagine.",neutral
She was?,surprise
Are you crazy?,anger
"So, umm, we’re kinda using all the money we have to do it just this one time.",neutral
Say good-bye to sore muscles!,joy
"Yeah, but, there were no suds.",neutral
Big deal!,anger
Oh my God! You own an Italian restaurant and you think that tastes good?! Where are you even from?,surprise
There was hum...  there was another reason that I thought it was time to end it with Joey.,neutral
We do five because that gives you a 25% chance that at least one will attach.,neutral
So you’re strong enough to face her on your own?,neutral
"Well, if you want, I'll just—I'll just break it off with her.",neutral
"What that Rachel did to her life.... We ran into her parents at the club, they were not playing very well.",sadness
"See, if I’m not buried with that ring then my spirit is going to wander the nether world for all eternity",neutral
"Ohh, you are",neutral
"Ugh, she",neutral
Sweepin’. Why? Turn you on?,neutral
Clear the tracks for the boobie payback express. Next stop: Rachel Green.,neutral
No.,neutral
"Oh please, they're having sex.",sadness
Don't let him in! I'm supposed to be at a regatta gala.,fear
"Thank you soo, much.",joy
"Ooh, is that spelled with a ‘C’ or a ‘K’? Oh my God! It doesn’t matter; they’re both great!",joy
"Wait, was this a-a small mediterranean guy with curiously intelligent good looks?",surprise
"Come on, do it.",neutral
"The kid...?  Excuse me, uh, that's, that's my puck.",anger
Wh-why  would I when your name is Elaine?,joy
Nooo..,disgust
