"Yes, while I was in the chair!",sadness
"I know this isn't the kind of Thanksgiving that all of you all planned, but for me, this has been really great, you know, I think because it didn't involve divorce or projectile vomiting.",joy
"Joey, what are you doing?",surprise
I,neutral
And then whoever does gets the phone.,neutral
All right.,neutral
Just being friendly.,anger
Uh yes! Thank you.,joy
So I guess what I'm trying to say is that I'm very thankful that all of your Thanksgivings sucked.,joy
Hi! How are the Gellers?,neutral
Me too.,neutral
"Like he came by to pick me up, and I opened the door, and it was just like, click!",joy
Are you close with them?,neutral
"You’re right, I’m sorry.",sadness
Are you travelling with a child?,neutral
"Y'know, we don't have to watch this.",neutral
"Y'know when girls sleep with guys with weird things on their body, they tell their friends about it.",neutral
Yeah.,neutral
Jeffrey,neutral
"Y’know what? I don’t, I don’t think Phoebe really wants to come.",joy
"Well, I-I said yes.",fear
"Hey Rach, the tampons here are only a penny. Let’s stock up.",joy
"Wow, I have the spirit of an old Indian women living in mine.",neutral
"You see you can’t tell which one is which either, dwha!!",surprise
Everybody!!,surprise
"And sometimes, I'll want you to steal third, and I'll go like this.",neutral
"Or with the other two women, in the morning y’know I was just lying there and I couldn’t wait to just go hang out with my friends, but with you I always y’know with a friend.",neutral
"Okay, I know. Hold on.  Hey Ross?",neutral
"Okay, come on.",neutral
"Come on, you know, Thanksgiving. Ooh, you got the bigger half. What'd you wish for?",joy
"Ahh, Gepeto, $5,000 dollars? Are you insane?",surprise
This is basically the first time she's gonna see your underwear—you want it to be dirty?,surprise
I’ll do it.,neutral
"Let me ask you some questions about, is it, uh, Marcel?",neutral
"Umm, but I think if you give me umm, one chance I can, I can change your mind.",fear
"""I’m Monica.",anger
How could I have left them in the copy room?,neutral
"Well yeah, but then I remembered I started it and there was this pep rally and I was, I was on top of the pyramid but anyway—umm, what is this book about?",neutral
"I mean, last year, I spread a little joy but not really enough.",joy
"No, yeah! The groom cannot see the bride!",anger
"Uh, I just liked it better before it was better...",sadness
"Y’know, I don’t really know her.",neutral
I’d have to say I really don’t care for your tone.,anger
What kind of father do you think I am?,anger
"Yes, thank you so much. And again, we’re so sorry. We could not feel worse about it.",joy
"We were on the platform, ready to dance the world into the new Millennium, and the guy yelled ‘CUT!’",anger
"Well, he made a move on me.",anger
"Umm, were there any questions?",neutral
Awesome!,joy
Okay!,joy
"Mrs. Tedlock. You're looking lovely today. And may I say, that is a",neutral
"I won’t spit, and I won’t stare at Monica’s breasts!",anger
Hold on.,neutral
What?,surprise
"Does it? Does it? Yeah, I wanted to give that whole ‘Does it?’ part just another glance.",neutral
"So uh, who’s your photographer?",neutral
Not,neutral
That and arrogance.,anger
"Oh great! What, you brought Joey?",joy
I know.,neutral
"Well, why don’t think of someone else for a change?",anger
This is a glaucoma test.,neutral
I've actually been thinking about quitting lately.,neutral
"Well, basically, lately, I've uh, I've uh, sort of had feelings for you.",neutral
"And he said, ""Laundry?",neutral
You can.,neutral
"Excuse me, pardon me, excuse me, excuse me, sorry. Hi.",neutral
Handling it?,neutral
Whazzup??,neutral
"Obviously! So, how do we decide?",neutral
We’re not throwing it away! I built that canoe!,anger
Another cheesecake came! They delivered it to the wrong address again!,anger
Oh no! Oh no! Oh no! Oh no! No! No! No!,disgust
"And call me crazy, but I think she likes me too.",neutral
"Coffee sounds great.  Wait, so, so you live in Montreal?",neutral
"You bet I am!  And to answer your earlier question, we’re straight-up gangster rap.",joy
We are bad people.,disgust
It’s gonna be okay.,neutral
What?,surprise
"Oh umm, my big scene is coming up. Big scene coming up.",joy
Hi! Bye!,neutral
Sure!,neutral
Or-or magic!,joy
"Oh yeah well, you know me, babies, responsibilities, ahhh!!!",fear
Because I’m not going to spend one more day with someone whose out to sabotage my every move.,anger
"Oh Jim, Jim Nelson I’m Phoebe, Phoebe Buffay. We certainly have been seeing a lot of each other lately.",neutral
Look at this.,neutral
"Hey, man. What's up?",neutral
Oh my God.,surprise
Oh shoot! I work Monday nights.,sadness
This game is kinda fun.,joy
And any extra cash my father has he saves for his yearly trips to,neutral
That's great.,joy
"So, what are we gonna do today?",neutral
"Y’know, I only know of two surefire ways to shut a man up. And one of them is sex.",neutral
Ross! I think she is trying to make something happen with you to get back at me!,anger
"Come on, they're close.",neutral
"Well then he gets a divorce, it’s Ross!",neutral
What are you talking about?!,surprise
"Oh, that's why you got these tickets to that play, to get rid    of us??",anger
"No! No! I-I can do it one more time! See? Look!  Hmm, noodle soup. Damnit!",anger
"Well, I wouldn't know because I got so freaked out that I hung up the phone.",anger
"Uh, y'know what, we’re having second thoughts about our copying needs. And we’ll need a little more time to think about it.",neutral
"Oh yeah. Boy, urine cuts",disgust
"Hey, so did everything go all right with the annulment?",neutral
"It doesn’t matter, I still wind up with this little  cowlicky thing on the middle part of my head.",neutral
"So, does this  come in another color or",neutral
