"I’m sorry, so umm, so where are we?",sadness
"Ahh, I think it just moved. It’s really poking me.",anger
"Ok, on three, Ben.",neutral
"Yep, we shook on it. Yeah but believe me that is not how he wanted to seal the deal.",neutral
"Okay, there was",neutral
"Yes, while I was in the chair!",sadness
Have you seen Joey?,neutral
Woo-woo!,joy
Let's try scooching!,joy
"They’re not!! Ross, they’re just saving them for the important people!! Okay?! What-what if I was the president?!",anger
Bye Chandler!   I miss you already.,sadness
"We spent the last two hours watching In & Out & In, Again.",neutral
And!,joy
"I mean come on, you remember what’s it’s like to be 19 and in love.",neutral
All right! I’ll have a sandwich!,joy
"Well, I suppose I could give him a warning.",neutral
"All right, hold on!",neutral
"Hi sweetie. So, what was with all the whispering?",neutral
"Hey, buddy.",neutral
The waiter carried the breadsticks in his pants!,anger
Forever.,sadness
I’m just kidding. I’m getting married July 25,joy
He even showed me charcoal drawings that he drew of me.,neutral
So what are they doing?,neutral
I don’t think this number’s right!,sadness
I’ve had seven pretty serious shocks.,sadness
Wait here. Breathe.,neutral
"I'm sorry, that's all the time we have.",sadness
"Oh, I should go, too.",neutral
Ugh!,disgust
"I guess Joey was right, it does nothing.",joy
You must be Ben’s mum.,neutral
Clifford Burnett.,neutral
Also an island.,neutral
Noo!,anger
"Well, if you like you can feel Rachel’s and then feel mine to compare.",neutral
Right- where we've been looking all night!,joy
"Joe, your dad's in love big time. And the worst part of it is, it's with two different women.",neutral
Hey Ross! I brought reinforcements.,joy
"Hey Joey, come taste this.",neutral
"I’m sorry I’m late, did I miss anything?",neutral
"Oh my god, what were you thinking?",disgust
"No, no!",disgust
"Bye, Pheebs!",joy
How about we talk about this over dinner?,neutral
"But I don’t care,  because you got the apartment.",joy
Yeah! Once.,neutral
Went down to the docks. Bet ya didn't know you could get it wholesale.,neutral
"Whoa! Whoa! Whoa! Treeger, what are you doing?",surprise
That's not possible!,joy
Thank you…we’re so excited,joy
"We could totally be ourselves, we didn't have to play any games...",joy
And you can go back to enjoying your little hamburger.,joy
Still.,neutral
"Thanks for letting me stay here! I mean Monica’s place was nice, but her fiancée sure stares a lot.",joy
There he is!,joy
Hey.,neutral
"So I guess I’ll just stumble across the hall and sleep with the first guy I find in there!""",anger
So whose is it?,neutral
Yeah! And maybe someday we could get a place with two bathrooms.,joy
Are you kidding? I love that guy!  Morning’s here! Morning is here—,joy
"Well, you'll have to wait your turn.",neutral
Eight whole days.,neutral
I’m such a jerk.,sadness
"Dark, big hair, with the airplane earrings.",neutral
No-no-no-no!,fear
I love her books!,joy
"You went to one where you were popular, and you got to ride off Chip’s motorcycle, and wear his letterman jacket.",neutral
"I mean, it-it was like, it was like he made us into a team.",joy
"Y'know what, hold on, let me go get Chandler.",neutral
Okay. Let's do it again.,neutral
I love hiking!,joy
Oh.,sadness
"Aww, thank you.  Uh Rach?",neutral
No.,neutral
Sure?,neutral
Hey! You can’t go back there!,surprise
I'd like to propose a toast.,joy
Who did?!,surprise
"Oh, you have been through so much.",sadness
Hey.,neutral
Yeah. What-what should I do?,fear
Because then we would be the guys who turned off free porn.,neutral
"I was uh, I was thinking I might want to pick one of those babies up for myself, I might want to get one of those",neutral
"Okay, Chandler!",neutral
You might wanna put the kids to bed for this one.,neutral
"This is Ross, okay?",neutral
"Ooh, good, you’re hear! Okay.",joy
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
"Water breaking, what do you mean? What's that, water breaking?",surprise
"Oh sure, go with the sissy.",disgust
Ok.,neutral
Howdy partner!,joy
"One, my friends are the most important thing in my life, two, I never lie, and three, I make the best oatmeal raisin cookies in the world.",neutral
Good bye!,neutral
Thread the needle.,neutral
"Even when you were a kid... and you were chubby, and you had no friends, you were just fine!",neutral
This way I can break 'em up with a movie.,neutral
Oh!,surprise
Well you should be embarrassed.,disgust
Hey sweetie!,joy
"Yay!! Oh so, you’re not, you’re not mad at us anymore?",joy
Said what? Exactly.,fear
"Okay, see that blind guy right there? I'm gonna bash his head in later.",anger
Well…let’s just say,neutral
We're academics.,anger
I mean what’s more important?,neutral
"Hey, you're not rich are ya?",neutral
What do you mean?,neutral
"10, 9, 8, 7... ... negative 46, negative 47, negative 48....",neutral
"Well, goodbye Chandler. I had a great blackout.  See ya.",neutral
Horny bitch.  No! You’re a horny bitch! Noooo! You’re the horny bitch! No! You’re a horny bitch!,anger
"Dad, that won’t matter to her.",neutral
Is someone there?,anger
"I'm only 26, I'm not even thinking about babies yet.",anger
"So to sum up, I’m Professor Geller.",neutral
‘Kay.,neutral
"Hey, look, this name has been holding me back my entire life.",anger
"Oh?my Gawd, I-I understand.",sadness
"I know, it was amazing! I mean, we totally nailed it, it was beautiful.",joy
The British are coming?,neutral
"Done! I did it! Heh, who’s stupid now?",joy
"For God's sake, will you let it go? There's no Rachel!",anger
"So this year, I’m going to do the whole city.",joy
"Look, you and I went to different high schools...",neutral
"I don’t know, I’m still pretty tired out from this afternoon.",neutral
That almost hit me in the face.,anger
"Ok, and I have the, uh receipt for my dinner with Nokululu Oon Ah Ah.",neutral
Yeah? Really? No one’s home?,surprise
All those things I said about not being ready,neutral
"Yes, remember that time on the frozen lake?",neutral
I’m here!,neutral
Who said you were?,neutral
Well we’ll see!,anger
"But y’know, there is one thing that I have yet to evaluate.",neutral
"Yeah, right here in my pocket.  Pheebs?",neutral
"Oh, me too.",joy
"Joey, we",neutral
"How about a hammer, or a small blade?",neutral
"Oh, it even has a tree with a broken limb out front and the uh, the window in the attic is…Oh my God!",surprise
"I got to go, so ah, I’ll see you guys later.",neutral
"So? Congratulations you two, I didn’t even know you got married.",surprise
"Wait no, honey, honey throw it to me, throw it to me.",neutral
"Oh, damn! I got it on my pants.",anger
Doctor you gotta do something! I think you gotta give me drugs or you gotta light a fire up in there and just smoke it out.,sadness
"Okay, a little higher.",neutral
"I know that switch does something, okay?",neutral
"Anyway, I was just thinking, I mean, if you'd gone to Vail, and if you guys'd been with your family, if you didn't have syphilis and stuff, we wouldn't be all together, you know?",anger
Nah!,disgust
"Bing doesn't seem so weird now, does it?",neutral
Okay.,neutral
"Joey, that paper’s like a year old!",neutral
I mean not that sitting at home worrying about giving birth to a sixteen pound baby is not fun.,neutral
Why are you reading this? You hate this kind of stuff.,surprise
I had a bra.,neutral
"OK, I need to lie down.",surprise
I hit her in the eye! I hit her in the eye! This is the worst break-up in the history of the world.,sadness
"Yeah, all of us! All day!",joy
"Thank you, but I want to remove it Pheebs. I don’t want to make it savory.",neutral
"Um, Rachel I’m really sorry.  That’s okay, do you wanna get back together?  Yeah, okay.  Did anyone else hear that?!",surprise
All right. This is the kitchen.,neutral
Paris?,neutral
No!,anger
"Oh, you think I should give up the bag!",anger
What's goin' on?,neutral
Oh! And don’t let me leave without getting the name of that carpet guy.,neutral
"All right, I'll see you guys later.",neutral
Thank you.,joy
Whoa. That was really good.,surprise
"Well I don’t know umm,  what if we were too tie each other up?",joy
"I know, I know! I just can't keep this one in, so I pick up the phone",fear
Here.,neutral
See you later.,neutral
"Ethan, focus. How could you not tell me?",surprise
Oh my God.,surprise
"Bye, Pheebs!",joy
"I just—I thought you guys were doing it, I didn't know you were in love!",surprise
But that’s not enough. So… So…here’s a key to my apartment.,neutral
"Oh, I cursed it. So now bad things will happen to he who spends it.",neutral
"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
