Good-bye muscles!!,joy
My boyfriend really does have good taste!,joy
Why? I love that thing.,joy
It is the right time.,joy
"Okay, great!",joy
"So the divorce, the marriage, we’ve got a lot to celebrate.",joy
"Aaaah, what's wrong, c'mon.",joy
Did that!,joy
Yeah!,joy
Yeah!,joy
Hi!  Hey mom.,joy
Hey guys!,joy
That’s right!,joy
Hey! Where ‘ya headin’ in those pants? 1982?,joy
"And hey, here's to a lousy Christmas.",joy
That’s it?! I gave up my,joy
"Oh yeah, yeah! He's done tons of commercials. I've seen him in like Sugar Smacks,",joy
"Tasty! I’m really starting to feel like you guys have a history, it’s-it’s nice.",joy
"Goodbye Mike, we'll see you at the wedding, fella!",joy
Okay! I’ll go with ya! I’ll go! I’ll go with ya.,joy
Huh. What if I was sweeping a chimney?,joy
"So, Carol and I went behind a couple of those mechanical Dutch children... then they fixed the ride, and we were asked never to return to the Magic Kingdom.",joy
Well then let's just quit! We'll just quit! Let's all quit!,joy
"Okay, okay look, I know I'm being Mr. Inappropriate today, but it's just so tough, I mean see you walking around and I just wanna touch you and hold you, come on no one's around, just, just kiss me.",joy
No!,joy
I love this coat!,joy
He hooked up!! Tell us about her!,joy
Hey!!,joy
"Sorry? Finally chewed my leg out of that bear trap. Hey, congratulations to you guys though!",joy
"I guess Joey was right, it does nothing.",joy
"Okay, see ya!",joy
Oh yeah! We went to the Knicks game.,joy
"Okay, see ya!",joy
You lost the ring!,joy
Hi Pheebs!,joy
That was amazing!,joy
"Oh-ho! But not in here! Can’t eat ‘em in bed, remember? No crumbies!",joy
Hey! Are those crab cakes?  Did I not tell ya to come straight to me when more crab cakes were ready?,joy
"Oh, yeah. He's got that great baby smell. Get a whiff of his head.",joy
Thanks.,joy
Sure!,joy
And you’re my big brother!,joy
"Well I don’t know, I-I suppose we may have favored you unconsciously, you were a medical marvel! The doctor said your mother could",joy
They keep throwing these sexual harassment cases at me and I keep knocking them out of the park!,joy
"Aww, good.  What?",joy
"Great. I’ll ah, see ya then.",joy
Good job Joe! Well done! Top notch!,joy
Because then I don’t have to!,joy
"Well, you’re amazing.",joy
You guys were totally right!,joy
London baby!!,joy
Remember when we went to Central Park and rented boats?.. That was fun.,joy
Then all the lying and the secrets would finally be over!,joy
"I just wanted to thank you again for last night, what a great party!",joy
You always said I'd make it.,joy
"Oh, I know...",joy
Bye-bye!  That’s why I moved out.,joy
Chandler!! You have the best taste in men!,joy
Hey!,joy
"Okay, stop it Phoebe, you’re getting me all tingly.",joy
Dr. Geller!,joy
So what's it gonna be?,joy
Hey! How was sailing?,joy
You like it?,joy
"Hey, Joey!",joy
"Oh good, oh Joey and Chandler are back.",joy
"Well, hello, Mrs. Ross!",joy
"There he goes, your fiancée.",joy
Can you hold on a moment? I have another call.  I love her.,joy
"Op, can I just tell you something? Very flattered but umm, I’m engaged.",joy
Of course he is!,joy
I wanna wear this everyday.,joy
Yeah!,joy
"Okay, I’ll see you tomorrow!",joy
What a neat idea. All your clothes match. I'm gonna do this.,joy
"Yeah, she couldn't live without the Chan Love.",joy
Dr. Geller!,joy
"Ross, you're like my best friend.",joy
"I don't know, but one of the extras sure did!  Hey, listen    Rach. Thanks again for coming down to watch my scenes!",joy
"And it came out, ""Squatternut buash?""",joy
Welcome back!,joy
Come on! Look where you are!!,joy
"Well, at least she had the chance to leave a man at the altar...",joy
"Whoa-whoops, I almost lost this baby!",joy
"Goodbye Mike, we'll see you at the wedding, fella!",joy
"Y'know, I don't really know you well enough for you to do that.",joy
"Yeah, I already have my bell and later on...I get my bucket.",joy
Let’s get the show on it!,joy
"Absolutely! And if it doesn’t, can I get the extra ticket?",joy
Ni-chou chi-ma!,joy
"Hi, Joey!",joy
Hey!,joy
"And also, congratulations on your wedding.",joy
"It turns out they fired the head lunch chef, and guess who got the job.",joy
You don’t think I’ve tried? You think I,joy
"Oh, I can't tell you how great it was to look at the crowd and see your face!",joy
"I just knocked off all of your top scores, how sad.",joy
"I mean, I get all those presents  without having to talk to people I don’t even like!",joy
"Oh, I know and he’s soo sweet! Listen, he said he was going to call, so put him straight through.",joy
"Yeah! And I got it on sale, too.",joy
"I know! I know! I am a terrible person! I mean, Chandler is never going to trust me with anything ever again!",joy
"I’m divorced, and I have a kid!",joy
"Thank you, Monica.",joy
"Oh! Look at that, time's up! My turn!",joy
"But I don’t care,  because you got the apartment.",joy
"Oh that’s great, my friend Joey’s in the movie business.",joy
You are so sweet.,joy
"Okay, I’ll be up in,  18 pages. Front and back. Very exciting.",joy
"Honey, he’s about to go hit on Isabella Rosselini. I’m just sorry we don’t got popcorn.",joy
Very good! Okay. G.,joy
"Listen, I gotta tell ya, I-I’m having a great time!",joy
"I’ll always remember that summer, because it’s when I got all of these freckles.",joy
"That’s funny, yeah!",joy
Mia Hamm!,joy
"I did, but that was really fun.",joy
"It’s gotta be, it’s gotta be going somewhere right?",joy
No!,joy
"Seriously dude, 3 years ago.",joy
"Well, we thought we would all go to a picnic , in Central Park!",joy
Oh it was perfect! I mean it really felt like he was my friend again.,joy
"Well, hello, Mr. Rachel!",joy
Open your drapes! Open your drapes!,joy
I wanna wear this everyday.,joy
Y'know what? You're right Phoebe. You're right. Thank you!,joy
Because! You could get to live out my fantasy!,joy
"Yay!! Oh so, you’re not, you’re not mad at us anymore?",joy
