Did you go home and change?,surprise
I’m going to the bathroom.,neutral
"Oh, me too.",joy
"Very good,  so good.",joy
"Come on! When you go away, you-you have to play, it’s like a law!",sadness
"It's okay, y'know, you just nodded off again.",neutral
"It’s just y'know, been a couple of hours, and she hasn’t called. Not that I even care, y'know.",sadness
"Okay, I’ll see you tomorrow!",joy
"Of course, you did.",joy
"Since you have such a great sense of what I need, uh ooh, here’s-here’s 60 bucks, why don’t you take Phoebe down to that Colonial flea market of yours and get me some stuff.",neutral
Yeah.,neutral
"Ah yes, but he’s very protective of me so you’d better watch yourself.",neutral
Whoo-ho-ho!,joy
"Hi. So good news, the divorce is final. I signed the papers this A.M.",joy
Say we are unagi!,joy
So are guys doing okay?,neutral
Oh my God.,surprise
"It is so great to meet a guy who is smart and funny, and has an emotional age beyond, like eight.",joy
"Hi there. How many, how many ah, did you sell?",neutral
"Listen, I gotta tell ya, I-I’m having a great time!",joy
"All right, well why don’t I go out with an ex-boyfriend and do Joey a favor?!",sadness
Shoot! We’re out of soda.,sadness
No!,disgust
Yes that would have made more sense.,sadness
"Oh, God, he's such a pig,",disgust
Fun’s over,joy
"I mean, you've been dating this guy since like, what... his midterms?",surprise
Hi.,neutral
"I mean, what the hell is that thing?",disgust
Hey.,neutral
"Okay, thank you.",neutral
We did?,neutral
"Well, I-I could live without it.",neutral
I’m quitting!! Woo-hoo!  I’m okay!! I’m all right!!,joy
Dime.,neutral
"Oh! ...Hello, dear.",surprise
"Yeah, you want some?",neutral
My sweater!,surprise
"I- just- I thought- Good, Shelley.",anger
Maybe. Does that scare ya?,neutral
"Well, I can't give you a massage, because my licence has been    revoked again!",sadness
Careful of the angle.,neutral
"Ok Geller. Last day of the conference, you know what happens to the keynote speaker.",neutral
"Ahh, the one next to my foot. Sorry.",neutral
"This is completely normal, around the fourth month your hormones start going crazy.",neutral
Joey!  We should just switch.,neutral
"Let me ask you something, how come when I call your computer support line, I have to wait an hour and a half?",anger
"Hey, Joey. What's going on?",neutral
"Oh, that is so sweet.",joy
She didn't hang up either...,joy
"Janice’s birthday is coming up, I want to get her something speacial. Come in here with me.",neutral
"Yeah, is Sidney there?  Oh, this is?  Sidney's a woman.",surprise
"No, answer his.",neutral
"Hey, this isn’t like swimming after you eat, pick up the phone!!",anger
Thank you.,neutral
Nothing.,neutral
Yeah.,neutral
Thanks.,neutral
No it's not.,neutral
Kind of what ‘probably’ really means.,neutral
Which one is Gina?,neutral
"Ooh, oh no! I have to go! I have a massage appointment.",sadness
I-I cannot spend another evening with that man.,disgust
Hi Pheebs!,joy
How are you?,neutral
"It is so weird, I know what I said, but uh, this morning, I was lying in bed I was, I was imagining what it would be like to say yes.",surprise
Please!,anger
"If you need money, will you please-please just let me loan you some money?",neutral
"Hmm, noodle soup.",neutral
"Oh no it’s not, no it’s not. It’s a first date. I’m",fear
I’m sorry.,sadness
You have to tell her!,joy
"But if—no look, okay. These jerks might not care about you, but the universe does! And that says a lot!",sadness
And protected them from a tornado?,neutral
How do you know?,fear
"So, what are we gonna do today?",neutral
"Oh, they're firemen guys.",joy
"Does, um, anyone wanna see?",neutral
That’s it.,neutral
Nobody is gonna be staring at the bride when the father of the groom is wearing a back-less dress.,disgust
"Hey! I’m proud of that sauce, it’s delicious.",anger
"Oh, I know. Look at him.",joy
"Umm, she kissed me.",sadness
I guess I'm done.,neutral
"Yeah, well, don’t “Aww Pheebs, that sucks!” me yet.",sadness
"No, it’s still wet.",joy
Sorry.,neutral
"Come on Phoebe, look at that!",anger
"I can’t, you’re a totally different person to me now.",sadness
"Y’know, hey I understand.",neutral
"Okay, we’ll be right in.  So ah, did your boss try to slap you again today?",neutral
Sorry.,sadness
It’s candy time! My roommate says that they taste like little drops of heaven.,joy
"So umm, you’re gonna stay with me as long as I need you?",neutral
Yeah?,neutral
"I'm familiar with his work, yes...",neutral
I look more like him than you do!,anger
Y'know Marcel?,neutral
Damnit Phoebe!!,anger
"No, I have just to have two more points to beat him!",joy
No.,neutral
Are you alone?,neutral
He does?,surprise
And you can see me!,neutral
"Okay, make sure you look both ways before you cross the street.",neutral
"Hi Ben! So you wanna be an actor huh? I gotta tell ya, it's no picnic. There's tons of rejection.",sadness
That's my sister.,neutral
"Hey, when-when was it kicking? What happened?",joy
I am brave!,fear
Kitten?,neutral
I have to say you are a much bigger person than I am.,neutral
"Yeah, if you get married in Vegas, you’re only married in Vegas.",neutral
"Oh God, Ross I am so sorry.",joy
"Yeah, we look great together.",joy
"I got you the best one I could, ‘cause that’s not where you want to skimp.",neutral
How about we all go out to dinner tomorrow night?,neutral
"It was so stupid, I said some stuff in an interview that I shouldn’t have said.",anger
He's a he?,surprise
I gotta go make a fake Ben.,neutral
Yep!,joy
It’s not kicking right now. Although we would love to see you do  that again.,joy
"No-no-no, I think I’m gonna see how things go with Kathy. She’s pretty cool.",neutral
"I guess Joey was right, it does nothing.",joy
"Aww, the only reason you want to go out with me because my blond wig, and the big boobs, and the fact that I serve you food.",joy
Gettin’ all dressed up and going to a fancy restaurant.,neutral
But then who? The waitress I went out with last month?,surprise
"I just want you to take me and kiss me and make love to me right here, right now.",joy
"Oh, you have been through so much.",sadness
"Ok, yeah, ok.  Oh, OK.",neutral
Okay.  Yikes! That one doesn’t look very fulfilled.,surprise
"Rachel, what is the deal with you and doctors, anyway? Was, like, your father a doctor?",neutral
What?!,surprise
Oh God!,sadness
How long is this gonna take? ‘Cause I got another critic to go yell at.,neutral
The Mr. Bowmont’s here!!!,joy
Yeah!,joy
I eat by myself in the alley because everybody hates me.,sadness
Oh!,surprise
I can’t seem to say goodbye.,sadness
Do you even remember which part of the wall is not spackle?,neutral
Do you remember how he behaved at our wedding?,disgust
"So, rocks.",disgust
We could be like the Patch Sisters!,joy
Do it do it do it!,joy
"Uhh, I don’t believe in these crazy diets y’know, just everything in moderation.",neutral
"Okay, so now they know that you know and they don't know that Rachel knows?",surprise
"Ooh, let’s see it!",joy
"Yeah I can, it worked real well.",neutral
Ross.,neutral
"No, no, trust, me, it's, it's, it's much better that I know.",neutral
"Look, I don’t think so Pheebs.  All right, I’ll do it. But just because you’re a friend.",neutral
Yeah.,neutral
"So what if I'm close to my family, are you gonna let that stand in the way of us?",neutral
Basically we just feel that he's...,neutral
"Dude, what am I gonna",fear
Did you ever feel like sometimes you are just so unbelievably uncoordinated?,sadness
Oh hey! How was your audition?,joy
"""We were on a break!""",anger
And there’s daddy!,joy
"Hey, thank you so much for these tickets, Chandler.",joy
I don’t know.,neutral
G.I. Joe,neutral
Oh crap!,anger
It’s just some things I’ve been thinking about.,neutral
"Well, I just wanted to see where you lived. Now, give me the tour.",neutral
Sorry.,sadness
Oh my God Monica!,surprise
"So Pheebs, what is the book about?",neutral
Let me get it out before it sets.,neutral
"Yeah and the most important thing is that it won’t be some like, stranger up there who barely knows you.",joy
"Y’know, I’m beginning to see what Jake was talking about.",neutral
What are you doing?,surprise
"Well, what’d you do?",surprise
Oh yeah! We went to the Knicks game.,joy
I got asked out twice today when I was at lunch…by guys.,neutral
He wants to talk to you again.,neutral
Mr. major capades guy.,neutral
What’s the matter?,neutral
"Y’know boyfriends and girlfriends come and go, but this  is for life!",anger
"Uh actually, I sent the flowers before the actual date. So technically,",anger
Yeah! I’ve been sailing my whole life. When I was fifteen my dad bought me my own boat.,joy
"Yeah, come on, we can be guys!",joy
"So-so that’s-that’s what I’m doing, now.",fear
"Umm. Umm, I’m-I’m just gonna—",neutral
"What rule? There's no rule, if anything, you owe me a table!",anger
Can we just start throwing things in?,neutral
You left a shoe here?!,surprise
These people'll scooch down.,neutral
That was amazing!,joy
Die Hard,neutral
"I know, but I’m a neurologist.",neutral
"Pheebs, can you help me pick out an engagement ring for Monica?",neutral
"I think the things that you said about me are really unfair, and I would like for you to give my bouillabaisse another chance.",neutral
"Hmm, soup.  I mean, noodle soup. I mean soup!",anger
Fine!,anger
"Pizza, heh, its not like I never had that before...ba dum bum cheshhh.",neutral
"Noo, nnnnn. What does this mean? What do you, I mean do you wanna, get back together?",surprise
The musician right outside the restaurant...it's kind    of a mood-killer!,sadness
Hey!,joy
She might be able to do better.,neutral
"Morning’s here! Sunshine is here! The sky is clear, the morning’s here! The morning’s here!",joy
Yeah!,joy
"God, you have to tell me what happens tomorrow!",joy
Y’know?,neutral
"Hey, don't look at me. This is Ross's thing.",neutral
Yeah!,joy
You are!,joy
"Uh-huh, me too. Ross, maybe I should've specified that I'd be needing a grown up doctor.",joy
Bye Chandler!   I miss you already.,sadness
I talk to you and it’s nothin’.,neutral
"Yeah, all of us! All day!",joy
"Oh good, when he comes back for his keys, I’ll be sure to give him your shoe.",neutral
Fine!,anger
"I'm doing research for a book, and I was wondering what someone might do if they left a baby on a city bus.",neutral
All right I’ll have one.,neutral
"Oh, thanks, sweetie.",joy
"Fortunately, it is me.",joy
Can you believe what a jerk Ross was being?,anger
I mean I think it's great!,joy
"Oh, Mon, sure.",neutral
Yeah. Hate him.,disgust
Do I Rach?,sadness
"No, I’m good.",neutral
"Uh, moist, yeah.",neutral
"Oh, you want something serious.",neutral
I'd like to propose a toast.,joy
"That’s funny, yeah!",joy
Oh but look! That’s gonna leave a stain!,disgust
"I thought I would, but the translation's no good.",neutral
Ladies? Ross's speech is in 45 minutes.,neutral
So I won’t get nervous talking in front of people.,neutral
Hi.,neutral
No you don’t!,anger
"And it came out, ""Squatternut buash?""",joy
"No, I’m getting back down ‘cause she lives in Poughkeepsie.",neutral
Pretty nice?,neutral
This place is really my Grandmother’s.,neutral
"Ooh, dude. That’s not gonna happen.",neutral
It’s better to be over the hill  then buried under it.,neutral
"Alright, somebody.",neutral
A date?!,surprise
"Me? I'm fine, fine. I'm glad you're here. ...What's with your hair?",anger
What are you talking about?!,surprise
"So, will you talk to him?",neutral
"Y’know she’s, well she’s-she’s just as pretty, I guess she’s smart, she’s",neutral
"Yes. Yes, thanks for letting me use your phone... and for saving my life.",joy
What?,surprise
"They were so ornate and beautiful, I mean look at that!",surprise
I know.,neutral
"It's, uh, it's a song.",neutral
It's not just the drum noise.,neutral
"So what if I'm close to my family, are you gonna let that stand in the way of us?",neutral
"Oh uh, I had trouble remembering everyone’s name, so I-I kinda came up with nicknames.",neutral
"Yeah-no, stop apologizing, it’s okay.",neutral
Ten. Okay. Now Tag there’s such a thing as too many women.,neutral
Hello?,neutral
Here you go Phoebe! Here you go Phobo! Phewbedo! Phaybobo.,joy
Oh.,neutral
Will you hurry up?,sadness
"All right, let’s start with some basics. Can anybody tell me what the difference between upstage and downstage is?",neutral
Oh-Wha-Ho! What are you middle naming me for?! I left you a note!,surprise
"Ohh!  Phoebe, this is all your fault! Now he loves her, he’s gonna marry her, and this is all your fault.",anger
"All right, I'm coming out. Hey, can you turn the lights off.",neutral
Rdtor.,neutral
Come here!,joy
Okay.,neutral
The picture of my wife! In your pack!,anger
"Well, Chandler will be there for you too.",neutral
The key’s stuck in the lock.,neutral
She is gonna hate me.,fear
"I don’t mind paying my dues, y'know, its just how much am I gonna learn about fashion by walking Mira, the arthritic seamstress, to the bathroom.",disgust
"Carol, Kristin.",neutral
Thata girl! Huh? We should get out of here.. there’s a new class comin’ in.,joy
But then this guy’s right after him.,neutral
Stupid!,anger
"Oh, I’ve been there. Yeah, I am gonna go drive my Porsche.",neutral
I’m Ross!,joy
"Yes, of course.",neutral
Does it bug you?,sadness
Guys?,anger
Hi.,neutral
Thank God.,joy
"And if not, we got to do it on a bucket.",neutral
"I don’t wanna make any mistakes, alright?",anger
"Hello, Mrs. Chatracus.",neutral
"Oh, you know what I loved?",joy
I don’t want them to move to a,sadness
"Hey man, you feeling any better?",neutral
"Yes, while I was in the chair!",sadness
Thanks.  Well but this one starts now.,neutral
Let her know I like her?,fear
No! He blew us off!,anger
"You know, there's nothing wrong with speaking correctly.",neutral
What?!,surprise
"I don’t mind paying my dues, y'know, its just how much am I gonna learn about fashion by walking Mira, the arthritic seamstress, to the bathroom.",disgust
...love you.,joy
What does she mean?,neutral
"Okay, okay. This can go on for a while.",neutral
"He’s right, even if it’s to say something complementary.",neutral
How's it going?,neutral
How many perfectly fine women are you gonna reject over the most superficial insignificant things?,surprise
"Oh well, it sounds to me like your family is ready to uh, rediscover its Scottish roots.",neutral
"So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a",sadness
Remember I had to leave the room the other day when you had that roast chicken?,neutral
"Okay honey, you can finish this later we’re gonna be late. We gotta go.",neutral
I’m so glad you liked it.,joy
I'm not your brother.,neutral
"Oh that’s too bad. I’ve kinda been saving up.  Uh, are you sure there’s no studies I can participate in?",sadness
Oh that's an eye removal machine.,neutral
"So, have you kids eaten yet?",neutral
"Look, please, please don't go anywhere, okay?",fear
Yes! Yes! Yes! Yes! Awww!,joy
PBS Telethon.,neutral
Do I Rach?,sadness
Who is it?,neutral
What musician?,surprise
Come on!,anger
Y’know?,neutral
You mean they like you.,neutral
Where have you been?,neutral
And I loved being Fun Aunt Rachel but I’ll go back to being Boring and Uncomfortable Aunt Rachel if that’s what you want!,anger
"Um, we have a reservation under the name Chandler Bing.",neutral
"But, we are.",neutral
Y'know Monica you had a minor setback in your relationship with Chandler. Big deal! It's only Chandler.  I am,neutral
No-no-no-no-no! You can't!,fear
"Noo, I y'know I don't see why she has to play with you, that's all.",anger
"Okay, so-so which route should I take the northern route or the southern route?",neutral
"Oh Monica, we are so sorry.",sadness
"Oh, maybe that's it.",neutral
Okay.,neutral
Who cares?!,anger
Yeah.,neutral
"Look, it’s like I told you, there’s nothing I can do. You signed for it, Monica Velula Geller.",neutral
"Well, it's official there are no good movies.",sadness
Oh God...,fear
"No, no, to test his neck strength.",neutral
"Were you, or were you not on a gay cruise?",anger
Thanks.,neutral
"OK, guys, guys? I have the definitive one. Mwwwooooo-hah-hah...",joy
"Well, you seem fine.",neutral
"Well, you said that you had customers lined up in the street,    so I am here to entertain!",joy
Hey.,neutral
‘Cause I’m a Tribbiani!,joy
"So, so, what’d ya think?",neutral
We’re just gonna be friends.,neutral
"If you get this one, we buy everybody here a steak dinner!",joy
"So what're you saying here? I should shave again, pick up some wine, what?",surprise
"""Heating device.""",neutral
Oh Drake.,joy
"Look Ben, it's a toy that protects U.S. oil interests overseas!",joy
"Oh, yeah. Had that dream.",neutral
"Instead of hitting on her right away, he's becoming her confidant.",anger
I love this coat!,joy
Hey!,neutral
You! Chuckles! What’s your name?,neutral
Speech! Come on Monica!,joy
I would make a good cowboy.,joy
Well have we finished the scene?,surprise
Hey!,surprise
Allll done!,neutral
Oh my God!,surprise
Am I the only one who doesn't think that she's hot? Ross?,surprise
"Yeah no, I’m telling you Rachel has such a great eye for this stuff.",neutral
