"Oh, well we watch it a second time and its",neutral
"Ah-ah-ah, now you started this, you will finish it.",anger
"I'm telling you, something's wrong! My brother does not stay out all night.",fear
Well it’s just while Monica and I were dancing to them it was…the first time I knew that…you were the woman I wanted to dance all my dances with.,joy
Did you see that?,surprise
"I know that switch does something, okay?",neutral
Oh God.,surprise
Hi!,joy
Yeah! That’s why I’m sleeping with him on the side.,sadness
Oohh!! Ohh! Oh-oh-oh! Oh-oh!!,surprise
"Oh, what was that for? Like a bake sale?",surprise
Do you want a date Saturday?,neutral
You just told me that he hates marriage!,surprise
"Well, is it, like, a little annoying, or is it like when Phoebe chews her hair?",neutral
Well you’re whippin’ so slow! Can’t you do it any faster?,anger
I'd like to propose a toast.,joy
"Aw, you’re right, you’re right. I’m sorry.",neutral
"All good, thanks.  Do you maybe have a nickname have like a nickname that’s easier to rhyme?",neutral
"Phoebe, I asked you to guard the ring!",anger
"Well, at least she had the chance to leave a man at the altar...",joy
Nobody!,anger
"Oh uh-uh yeah, I think that…",neutral
Bastard!,anger
Yeah. Hate him.,disgust
"Joey, I am scared to death about this.",fear
I’ll be right with you.,neutral
Okay!,neutral
"It really has been great too, you know, some of this people    must have seen me play before because they were requesting a bunch of my songs!",joy
"No! No! Phoebe, come on! I don’t want to switch! Please come on! I can throw wet paper towels here!",sadness
Yeah!,joy
That’s…kinda hot.,surprise
Oh!,surprise
Thanks.,neutral
"Ok, I know this is gonna sound really stupid, but I feel that if I can do this, you know, if I can actually do my own laundry, there isn't anything I can't do.",joy
"Carol, Kristin.",neutral
We’re still married! Don’t tell Rachel. See you later.,joy
Does that mean the same thing in England as it does in America?,sadness
No but at Monica’s you can eat cookies over the sink!,joy
It's that whole sensitive thing.,neutral
Here comes the bride.,joy
I'm sure they'll be here soon.,neutral
You should! How is she?,surprise
But what choice did I have. He was keeping my sister    in a,anger
What?,surprise
Yes you did! What was it?,surprise
"Because! Because, it-it-it’s… It’d be like you having this guitar  and-and never playing it. Okay, this guitar",anger
"No-no-no, I think I’m gonna see how things go with Kathy. She’s pretty cool.",neutral
"Well, can you blame her?",sadness
I bet it’s fast.,neutral
Well how about this one? Testing the effects of Joey Tribbiani on attractive nurse receptionists.,neutral
You are so cute! How did you get to be so cute?,joy
This is basically the first time she's gonna see your underwear—you want it to be dirty?,surprise
I am selling cookies by the case.,joy
"No, no, Mr. Heckles no one is making any noise up here.",neutral
Hey.,neutral
"Flowers of Evil, by Beaudalire. Have you read it?",neutral
Fine ... mediocre porn,neutral
"Ross I’m so sorry. Okay. I-I will promise I will straighten this out with him tomorrow in person, or via e-mail.",sadness
You two could really hit it off! I'm gonna go mingle.,joy
"Nothing, nothing.",joy
Oh no! No! No!,surprise
Yeah? You like that one?,surprise
Okay.,neutral
Who?,neutral
You guys got anything to eat? I just went down to Johnos for some chicken and it was closed!,surprise
"Why, do I have a feeling that’s not as happy as it sounds?  No! Nooooo!!!",fear
You what?,surprise
"Yes. Yes, there is, they play on Sundays and Monday nights.",neutral
"Have I read it?  No, are you enjoying it?",neutral
"Well, that was ah...",neutral
And...?,surprise
"Hey, buddy.",neutral
Emily!,joy
"Look umm, of all people, you do not want me to tell this story!",anger
"Okay, Raymond, Joey you're up.",neutral
No.,neutral
"Come on man, you-you got to give me a second chance!",sadness
"Um, I've got something in my eye, uh, Joey, could we check it in the light, please?",neutral
"Well okay, so then you’re fine.",neutral
"Let's see, she's on the third floor",neutral
"A real man wouldn’t just run to the hospital!  No! What would, what would Krog do?",anger
"Hello, Susan.  Good shake. Good shake. So, uh, we're just waiting for...?",anger
Ooh! How about Agamemnon?,neutral
I'm just gonna go over there and confront them right now!,anger
No.,neutral
"Whoa!! Now look, don’t be just blurtin’ stuff out. I want you to really think about your answers. Okay?",joy
"The next time you want to dump a fire alarm in a trash chute, don’t wrap it in a blanket that says, ""Property of Phoebe Buffay not Monica.""",disgust
What?! It is?!,surprise
My agent would like to know why I didn't show up at the audition I didn't know I had today.,anger
I'm Joan Collins.,disgust
Oh my God! I do love you! How did you do it?!,joy
Go!,anger
"Ah-ha, nowhere to run!",joy
"Y’know Joey, I could teach you to sail if you want.",joy
Yes that would have made more sense.,sadness
"Ugh, well I will just have to soak up every once of Chandler Bing until that moment comes.",sadness
Okay.  Every time.,neutral
I'm..,neutral
"Ooh, is that spelled with a ‘C’ or a ‘K’? Oh my God! It doesn’t matter; they’re both great!",joy
Paris?,neutral
Oh.  It’s just so unexpected! I…I uh…Boy I’ll tell you it’s just such an honor to be nominated for a,joy
Why not?,neutral
Hello Skidmark.,neutral
There’s nothing wrong with a woman enjoying a little…erotica.,neutral
"Oh, that's attractive.",neutral
"Well, I lost.",sadness
He touched my fanny.,anger
Tell me about it!,neutral
Won't you dance around with me.,neutral
"Ooh, I have to tell you something.",joy
"Oh my God, they told us that was for the mascot!",surprise
"Well, we called everyone in your phone book and a bunch of people came, but it took us so long to get you here that they-they had to leave.",neutral
Me too.,neutral
Are you looking at her?!,anger
She’s in labor! You like that you sick son of a bitch!,anger
